rank	username	minecraft:crafted/minecraft:white_wool
104	Groundler	17
104	stellarjay	17
108	_Virify_	16
108	AmbroseForLife	16
108	Inbefour	16
108	EfficientC52	16
108	Soplight	16
113	Ecplosive	15
114	MovingFish7	14
115	q_wq	13
115	FirsTimeGamingTV	13
115	Vizzoid	13
115	surfinggiraffejp	13
115	LordSpeed37	13
115	ThisUserIsStump	13
115	UrbanPlanningEx	13
122	fr0stss	12
122	chlorinex	12
122	Tyrannosplart	12
122	censorsheep	12
122	yoyoYoloMonke	12
127	gcaisawesome	11
127	legal_tax_evader	11
127	wwwwinnebagoooo	11
127	Warlord324	11
131	ThiccExotic	10
131	ZeroAbyssTTV	10
131	Maenara	10
131	godipose	10
131	iSammael	10
131	WYFYoyo	10
137	Russiancat1	9
137	Sank34	9
137	Luigipunch989	9
137	bladeefan2009	9
141	SyntheticSurgeon	8
141	sxc_	8
141	fluddd	8
141	ItsDeltaMC	8
141	YungMaki	8
141	Poppy235	8
147	6king6colt6	7
147	diamondgolem35	7
147	Alteriity	7
147	roxycherry	7
147	Rebytre	7
147	MonitorLizards	7
147	yatsuta	7
154	Jovaphobic	6
154	Bandito_Roamer	6
154	Kakolbus	6
154	Drewen24	6
154	IamCL4SSY	6
154	ADEXTV	6
154	pixelviolin	6
154	UCP_TheKingK	6
154	Jimb0nat0r	6
163	Froste131	5
163	KingFaenor	5
163	hm947	5
163	_havick	5
163	xPixelRainx	5
163	Cryptacity	5
163	Z3braYTIL	5
163	DaviusMaximoose	5
163	TheShyPig	5
163	Dan_Scha	5
163	dezxalo	5
163	Sheldor097	5
163	cichy096	5
176	hollowww	4
176	Killercatty78	4
176	KomputerDude	4
176	Jackster03	4
176	301851	4
176	Allanon1235	4
176	ROY4LE	4
176	SlayerCrypto	4
176	Arceus1975	4
176	Burge_r	4
176	Drawgirl	4
176	JohnPrice	4
188	Thaumatarge	3
188	pZygh0st	3
188	shineh10	3
188	Saltymart	3
188	RebelAndroid	3
188	eitanzaki	3
188	Myrlewen	3
188	PhantomBionic	3
188	Historical_Sand	3
188	beeperbeeper5	3
188	ratglock	3
188	CliffEmAll	3
188	firesgal3116	3
188	eclipseboi	3
188	wiqor	3
188	boog4loo	3
188	Bobby808	3
188	platinumzero	3
188	Rumpletaezer	3
188	King_Pancake1	3
188	grislgrobl	3
188	ooga47	3
188	Kouridragon	3
188	wfk7	3
188	DC_XII	3
188	sammidk	3
188	Deodorante	3
188	ReflexCode	3
188	Charleszetoast	3
188	ThatMan_Dave	3
188	Human_Resource	3
188	radioactv_jelly	3
188	bothan13	3
188	Soul_Atreus	3
188	Corran_Dahgus	3
188	Steelynan	3
188	xorompole	3
188	Iamthejo	3
188	MelodyGaysharks	3
188	00000000-0000-0000-0009-01f073f37a91	3
228	The_Thund	2
228	CloroxBleach385	2
228	squigglybones	2
228	Healthing	2
228	ShedJr_	2
228	Whiterooster001	2
228	TheFlfthHorseman	2
228	Ardennes	2
228	leaf26	2
228	M_Patata	2
228	FennYuzuna	2
228	Orcus113	2
228	mvrty	2
228	LunarRedPanda	2
228	andy_rex	2
228	drompje	2
228	Luminad3	2
228	Xclax101	2
228	Hisiste	2
228	mihimihimihi	2
228	MasterNueve	2
228	Zetsey	2
228	Smaldo	2
251	SyK7	1
251	Paint	1
251	Azorathum	1
251	livingdaydreams	1
251	ZaneABrain	1
251	gaziter10	1
251	Stynxy	1
251	Upstro10	1
251	Crowman1	1
251	Fullut	1
251	crying_wolf_13	1
251	Scathra	1
251	wrinkledpiglet	1
251	Ideltic	1
251	FishyBoy3811	1
251	ZA07	1
251	Nicky19	1
251	aldplaysmc	1
251	GigaSl	1
251	FlashMigma	1
251	Vegvisir	1
251	ItsJWolff	1
251	Vorlice	1
251	Vicemaniac	1
251	Lirael42	1
251	NeoJordache	1
251	xzvu	1
251	DennyKai	1
251	MrTentacles2169	1
251	Hermanni__	1
251	RadarHz	1
251	FelixPSY375	1
251	jnp_gaming	1
251	IronicUwU1	1
251	00000000-0000-0000-0009-01f16526f034	1
