rank	username	minecraft:crafted/minecraft:white_wool
128	YungMaki	8
128	Poppy235	8
133	6king6colt6	7
133	diamondgolem35	7
133	roxycherry	7
133	Rebytre	7
133	MonitorLizards	7
133	yatsuta	7
139	Jovaphobic	6
139	Bandito_Roamer	6
139	Kakolbus	6
139	Drewen24	6
139	Sky_light_KING	6
139	ADEXTV	6
139	pixelviolin	6
146	Froste131	5
146	KingFaenor	5
146	hm947	5
146	HavickMC	5
146	xPixelRainx	5
146	Cryptacity	5
146	Z3braYTIL	5
146	DaviusMaximoose	5
146	TheShyPig	5
146	Dan_Scha	5
146	dezxalo	5
146	Sheldor097	5
146	cichy096	5
159	hollowww	4
159	KomputerDude	4
159	Jackster03	4
159	301851	4
159	Allanon1235	4
159	ROY4LE	4
159	SlayerCrypto	4
159	Arceus1975	4
159	CSG_Haru	4
159	Drawgirll	4
159	PlasticOtari	4
159	JohnPrice	4
171	Thaumatarge	3
171	pZygh0st	3
171	Saltymart	3
171	RebelAndroid	3
171	eitanzaki	3
171	Myrlewen	3
171	PhantomBionic	3
171	Historical_Sand	3
171	beeperbeeper5	3
171	ratglock	3
171	CliffEmAll	3
171	firesgal3116	3
171	eclipseboi	3
171	wiqor	3
171	boog4loo	3
171	Bobby808	3
171	platinumzero	3
171	Rumpletaezer	3
171	King_Pancake1	3
171	grislgrobl	3
171	ooga47	3
171	Kouridragon	3
171	wfk7	3
171	DC_XII	3
171	sammidk	3
171	Deodorante	3
171	Charleszetoast	3
171	ThatMan_Dave	3
171	Human_Resource	3
171	radioactv_jelly	3
171	bothan13	3
171	Soul_Atreus	3
171	Corran_Dahgus	3
171	Steelynan	3
171	xorompole	3
171	Miko_Fullbuster	3
171	Lowjinx	3
171	MelodyGaysharks	3
171	00000000-0000-0000-0009-01f898304150	3
210	The_Thund	2
210	strongman951753	2
210	squigglybones	2
210	Healthing	2
210	Mahoose	2
210	ShedJr_	2
210	Whiterooster001	2
210	TheFlfthHorseman	2
210	Ardennes	2
210	leaf26	2
210	M_Patata	2
210	FennYuzuna	2
210	Orcus113	2
210	mvrty	2
210	LunarRedPanda	2
210	andy_rex	2
210	drompje	2
210	Xclax101	2
210	Hisiste	2
210	MasterNueve	2
210	Zetsey	2
210	Smaldo	2
232	SyK7	1
232	Paint	1
232	Azorathum	1
232	livingdaydreams	1
232	gaziter10	1
232	Stynxy	1
232	Upstro10	1
232	Fullut	1
232	crying_wolf_13	1
232	Scathra	1
232	wrinkledpiglet	1
232	Big_Nate_36	1
232	FishyBoy3811	1
232	HolyVenom	1
232	Nicky19	1
232	alddd	1
232	FlashMigma	1
232	Vegvisir	1
232	ItsJWolff	1
232	Vorlice	1
232	Lirael42	1
232	NeoJordache	1
232	stahouo	1
232	GlitchyPlate810	1
232	DennyKai	1
232	SlimeBOI03	1
232	Hermanni__	1
232	RadarHz	1
232	FelixPSY375	1
232	jnp_gaming	1
232	IronicUwU1	1
232	00000000-0000-0000-0009-01f16526f034	1
