rank	username	minecraft:crafted/minecraft:white_wool
191	_havick	5
191	xPixelRainx	5
191	Cryptacity	5
191	Z3braYTIL	5
191	DaviusMaximoose	5
191	TheShyPig	5
191	Dan_Scha	5
191	Y_A_N_N_I	5
191	Sheldor097	5
191	cichy096	5
204	Deu_Stew	4
204	hollowww	4
204	Killercatty78	4
204	KomputerDude	4
204	Jackster03	4
204	301851	4
204	Allanon1235	4
204	ROY4LE	4
204	SlayerCrypto	4
204	Arceus1975	4
204	Burge_r	4
204	Drawgirl	4
204	JohnPrice	4
217	Groovy_MoonBird	3
217	Thaumatarge	3
217	TrNrGhost	3
217	shineh10	3
217	Saltymart	3
217	RebelAndroid	3
217	eitanzaki	3
217	Myrlewen	3
217	PhantomBionic	3
217	Historical_Sand	3
217	ratglock	3
217	CliffEmAll	3
217	Sleepy_Evelyn	3
217	firesgal3116	3
217	Hydro___________	3
217	eclipseboi	3
217	wiqor	3
217	i2f8x4h8ro	3
217	Smashic	3
217	Bobby808	3
217	platinumzero	3
217	Rumpletaezer	3
217	King_Pancake1	3
217	Galactic_Badger	3
217	grislgrobl	3
217	ooga47	3
217	Kouridragon	3
217	wfk7	3
217	DC_XII	3
217	sammidk	3
217	Deodorante	3
217	ReflexCode	3
217	Charleszetoast	3
217	ThatMan_Dave	3
217	Human_Resource	3
217	radioactv_jelly	3
217	bothan13	3
217	Soul_Atreus	3
217	Corran_Dahgus	3
217	Steelynan	3
217	xorompole	3
217	Iamthejo	3
217	MelodyGaysharks	3
260	The_Thund	2
260	CloroxBleach385	2
260	squigglybones	2
260	Healthing	2
260	ShedJr_	2
260	Whiterooster001	2
260	TheFlfthHorseman	2
260	Crowman1	2
260	Tiberonus	2
260	leaf26	2
260	ARandomHedge	2
260	M_Patata	2
260	FennYuzuna	2
260	Orcus113	2
260	mvrty	2
260	LunarRedPanda	2
260	andy_rex	2
260	drompje	2
260	Luminad3	2
260	Xclax101	2
260	GravitySaint	2
260	Hisiste	2
260	mihimihimihi	2
260	MasterNueve	2
260	Zetsey	2
260	Smaldo	2
286	SyK7	1
286	Paint	1
286	PazinGaming	1
286	Azorathum	1
286	livingdaydreams	1
286	ZaneABrain	1
286	gaziter10	1
286	QuiCreans	1
286	gabukun_	1
286	Stynxy	1
286	Upstro10	1
286	12Magner05	1
286	Fullut	1
286	crying_wolf_13	1
286	Scathra	1
