rank	username	minecraft:crafted/minecraft:white_wool
193	hollowww	4
193	Killercatty78	4
193	KomputerDude	4
193	Jackster03	4
193	301851	4
193	Allanon1235	4
193	ROY4LE	4
193	SlayerCrypto	4
193	Arceus1975	4
193	Burge_r	4
193	Drawgirl	4
193	JohnPrice	4
206	Thaumatarge	3
206	TrNrGhost	3
206	shineh10	3
206	Saltymart	3
206	RebelAndroid	3
206	eitanzaki	3
206	Myrlewen	3
206	PhantomBionic	3
206	Historical_Sand	3
206	ratglock	3
206	CliffEmAll	3
206	firesgal3116	3
206	eclipseboi	3
206	wiqor	3
206	boog4loo	3
206	Smashic	3
206	Bobby808	3
206	platinumzero	3
206	Rumpletaezer	3
206	King_Pancake1	3
206	grislgrobl	3
206	ooga47	3
206	Kouridragon	3
206	wfk7	3
206	DC_XII	3
206	sammidk	3
206	Deodorante	3
206	ReflexCode	3
206	Charleszetoast	3
206	ThatMan_Dave	3
206	Human_Resource	3
206	radioactv_jelly	3
206	bothan13	3
206	Soul_Atreus	3
206	Corran_Dahgus	3
206	Steelynan	3
206	xorompole	3
206	Iamthejo	3
206	MelodyGaysharks	3
206	00000000-0000-0000-0009-01f073f37a91	3
246	The_Thund	2
246	CloroxBleach385	2
246	squigglybones	2
246	Healthing	2
246	ShedJr_	2
246	Whiterooster001	2
246	TheFlfthHorseman	2
246	Crowman1	2
246	Tiberonus	2
246	leaf26	2
246	ARandomHedge	2
246	M_Patata	2
246	FennYuzuna	2
246	Orcus113	2
246	mvrty	2
246	LunarRedPanda	2
246	andy_rex	2
246	Krowuss	2
246	drompje	2
246	Luminad3	2
246	Xclax101	2
246	Hisiste	2
246	mihimihimihi	2
246	MasterNueve	2
246	Zetsey	2
246	Smaldo	2
272	SyK7	1
272	Paint	1
272	Azorathum	1
272	livingdaydreams	1
272	ZaneABrain	1
272	gaziter10	1
272	Stynxy	1
272	Upstro10	1
272	12Magner05	1
272	Fullut	1
272	crying_wolf_13	1
272	Scathra	1
272	wrinkledpiglet	1
272	Ideltic	1
272	FishyBoy3811	1
272	HolyVenom	1
272	Nicky19	1
272	aldplaysmc	1
272	GigaSl	1
272	FlashMigma	1
272	Vegvisir	1
272	ItsJWolff	1
272	Vorlice	1
272	Vicemaniac	1
272	Lirael42	1
272	NeoJordache	1
272	xzvu	1
272	DennyKai	1
272	MrTentacles2169	1
