rank	username	minecraft:crafted/minecraft:white_wool
88	PhantomsGhost_	25
89	jushykins	24
89	IdeallyGrey	24
91	SaintJosie	23
91	Nicserso	23
93	CrateOfBoxes	22
93	Darkgon	22
95	NieToksikpl	21
96	thewindmillman	20
96	_Boipl_	20
96	Vellu21	20
99	Guillemet	19
99	Kamflame10	19
99	burbankbuilder28	19
99	NarwhalTaco	19
99	F_Uhre	19
99	Mr_Sun15	19
99	Skippeh	19
106	Incinere	18
106	SuperPooch06	18
106	AnnieBathory	18
106	Kubeusz2010	18
110	Rocco_Lane	17
110	luseis	17
110	Groundler	17
110	stellarjay	17
110	Heisenbberrg	17
115	_Virify_	16
115	AmbroseForLife	16
115	Inbefour	16
115	EfficientC52	16
115	Soplight	16
120	Ecplosive	15
121	MovingFish7	14
122	q_wq	13
122	FirsTimeGamingTV	13
122	Vizzoid	13
122	surfinggiraffejp	13
122	LordSpeed37	13
122	ThisUserIsStump	13
122	UrbanPlanningEx	13
129	fr0stss	12
129	chlorinex	12
129	Tyrannosplart	12
129	censorsheep	12
129	yoyoYoloMonke	12
134	gcaisawesome	11
134	legal_tax_evader	11
134	wwwwinnebagoooo	11
134	Warlord324	11
138	ThiccExotic	10
138	ZeroAbyssTTV	10
138	Maenara	10
138	godipose	10
138	iSammael	10
138	WYFYoyo	10
144	Russiancat1	9
144	Sank34	9
144	Luigipunch989	9
144	bladeefan2009	9
148	SyntheticSurgeon	8
148	sxc_	8
148	fluddd	8
148	ItsDeltaMC	8
148	YungMaki	8
148	Poppy235	8
154	6king6colt6	7
154	diamondgolem35	7
154	Alteriity	7
154	roxycherry	7
154	Rebytre	7
154	MonitorLizards	7
154	yatsuta	7
161	H0UNDFRMH3LL	6
161	Jovaphobic	6
161	Bandito_Roamer	6
161	Kakolbus	6
161	Drewen24	6
161	IamCL4SSY	6
161	ADEXTV	6
161	pixelviolin	6
161	UCP_TheKingK	6
161	Jimb0nat0r	6
171	Froste131	5
171	KingFaenor	5
171	hm947	5
171	_havick	5
171	xPixelRainx	5
171	Cryptacity	5
171	Z3braYTIL	5
171	DaviusMaximoose	5
171	TheShyPig	5
171	Dan_Scha	5
171	dezxalo	5
171	Sheldor097	5
171	cichy096	5
184	Deu_Stew	4
184	hollowww	4
184	Killercatty78	4
184	KomputerDude	4
184	Jackster03	4
184	301851	4
184	Allanon1235	4
184	ROY4LE	4
184	stickymonkeyboy	4
184	SlayerCrypto	4
184	Arceus1975	4
184	Burge_r	4
184	Drawgirl	4
184	JohnPrice	4
198	Thaumatarge	3
198	pZygh0st	3
198	shineh10	3
198	Saltymart	3
198	RebelAndroid	3
198	eitanzaki	3
198	Myrlewen	3
198	PhantomBionic	3
198	Historical_Sand	3
198	beeperbeeper5	3
198	ratglock	3
198	CliffEmAll	3
198	firesgal3116	3
198	eclipseboi	3
198	wiqor	3
198	boog4loo	3
198	Smashic	3
198	Bobby808	3
198	platinumzero	3
198	Rumpletaezer	3
198	King_Pancake1	3
198	grislgrobl	3
198	ooga47	3
198	Kouridragon	3
198	wfk7	3
198	DC_XII	3
198	sammidk	3
198	Deodorante	3
198	ReflexCode	3
198	Charleszetoast	3
198	ThatMan_Dave	3
198	Human_Resource	3
198	radioactv_jelly	3
198	bothan13	3
198	Soul_Atreus	3
198	Corran_Dahgus	3
198	Steelynan	3
198	xorompole	3
198	Iamthejo	3
198	MelodyGaysharks	3
198	00000000-0000-0000-0009-01f073f37a91	3
239	The_Thund	2
239	CloroxBleach385	2
239	squigglybones	2
239	Healthing	2
239	ShedJr_	2
239	Whiterooster001	2
239	TheFlfthHorseman	2
239	Crowman1	2
239	Ardennes	2
239	leaf26	2
239	M_Patata	2
239	FennYuzuna	2
239	Orcus113	2
239	mvrty	2
239	LunarRedPanda	2
239	andy_rex	2
239	drompje	2
239	Luminad3	2
239	Xclax101	2
239	Hisiste	2
239	mihimihimihi	2
239	MasterNueve	2
239	Zetsey	2
239	Smaldo	2
263	SyK7	1
263	Paint	1
263	Azorathum	1
263	livingdaydreams	1
263	ZaneABrain	1
263	gaziter10	1
263	Stynxy	1
263	Upstro10	1
263	Fullut	1
263	crying_wolf_13	1
263	Scathra	1
263	wrinkledpiglet	1
263	Ideltic	1
263	FishyBoy3811	1
263	ZA07	1
263	Nicky19	1
263	aldplaysmc	1
263	GigaSl	1
263	FlashMigma	1
263	Vegvisir	1
263	ItsJWolff	1
263	Vorlice	1
263	Vicemaniac	1
263	Lirael42	1
263	NeoJordache	1
263	xzvu	1
263	DennyKai	1
263	MrTentacles2169	1
263	Hermanni__	1
263	RadarHz	1
263	FelixPSY375	1
263	jnp_gaming	1
263	IronicUwU1	1
263	00000000-0000-0000-0009-01f16526f034	1
