rank	username	minecraft:crafted/minecraft:white_wool
106	_Virify_	16
106	AmbroseForLife	16
106	Inbefour	16
106	EfficientC52	16
106	Soplight	16
111	Ecplosive	15
112	MovingFish7	14
113	q_wq	13
113	FirsTimeGamingTV	13
113	Vizzoid	13
113	surfinggiraffejp	13
113	LordSpeed37	13
113	_3Stump_	13
113	UrbanPlanner1978	13
120	fr0stss	12
120	chlorinex	12
120	chipklip	12
120	censorsheep	12
120	yoyoYoloMonke	12
125	gcaisawesome	11
125	loveseeker	11
125	wwwwinnebagoooo	11
125	Warlord324	11
129	awesomeoneme	10
129	Maenara	10
129	godipose	10
129	iSammael	10
129	WYFYoyo	10
134	Russiancat1	9
134	Sank34	9
134	Luigipunch989	9
134	kinas45y5	9
138	SyntheticSurgeon	8
138	sxc_	8
138	fluddd	8
138	ItsDeltaMC	8
138	YungMaki	8
138	Poppy235	8
144	6king6colt6	7
144	diamondgolem35	7
144	Alteriity	7
144	roxycherry	7
144	Rebytre	7
144	MonitorLizards	7
144	yatsuta	7
151	Jovaphobic	6
151	Bandito_Roamer	6
151	Kakolbus	6
151	Drewen24	6
151	Sky_light_KING	6
151	ADEXTV	6
151	pixelviolin	6
158	Froste131	5
158	KingFaenor	5
158	hm947	5
158	HavickMC	5
158	xPixelRainx	5
158	Cryptacity	5
158	Z3braYTIL	5
158	DaviusMaximoose	5
158	TheShyPig	5
158	Dan_Scha	5
158	dezxalo	5
158	Sheldor097	5
158	cichy096	5
171	hollowww	4
171	Killercatty78	4
171	KomputerDude	4
171	Jackster03	4
171	301851	4
171	Allanon1235	4
171	ROY4LE	4
171	SlayerCrypto	4
171	Arceus1975	4
171	CSG_Haru	4
171	Drawgirll	4
171	JohnPrice	4
183	Thaumatarge	3
183	pZygh0st	3
183	shineh10	3
183	Saltymart	3
183	RebelAndroid	3
183	eitanzaki	3
183	Myrlewen	3
183	PhantomBionic	3
183	Historical_Sand	3
183	beeperbeeper5	3
183	ratglock	3
183	CliffEmAll	3
183	firesgal3116	3
183	eclipseboi	3
183	wiqor	3
183	boog4loo	3
183	Bobby808	3
183	platinumzero	3
183	Rumpletaezer	3
183	King_Pancake1	3
183	grislgrobl	3
183	ooga47	3
183	Kouridragon	3
183	wfk7	3
183	DC_XII	3
183	sammidk	3
183	Deodorante	3
183	Charleszetoast	3
183	ThatMan_Dave	3
183	Human_Resource	3
183	radioactv_jelly	3
183	bothan13	3
183	Soul_Atreus	3
183	Corran_Dahgus	3
183	UCP_TheKingK	3
183	Steelynan	3
183	xorompole	3
183	Miko_Fullbuster	3
183	Lowjinx	3
183	MelodyGaysharks	3
183	00000000-0000-0000-0009-01f073f37a91	3
224	The_Thund	2
224	strongman951753	2
224	squigglybones	2
224	Healthing	2
224	ShedJr_	2
224	Whiterooster001	2
224	TheFlfthHorseman	2
224	Ardennes	2
224	leaf26	2
224	M_Patata	2
224	FennYuzuna	2
224	Orcus113	2
224	mvrty	2
224	LunarRedPanda	2
224	andy_rex	2
224	drompje	2
224	Luminad3	2
224	Xclax101	2
224	Hisiste	2
224	mihimihimihi	2
224	MasterNueve	2
224	Zetsey	2
224	Smaldo	2
247	SyK7	1
247	Paint	1
247	Azorathum	1
247	livingdaydreams	1
247	ZaneABrain	1
247	gaziter10	1
247	Stynxy	1
247	Upstro10	1
247	Fullut	1
247	crying_wolf_13	1
247	Scathra	1
247	wrinkledpiglet	1
247	Big_Nate_36	1
247	FishyBoy3811	1
247	HolyVenom	1
247	Nicky19	1
247	aldplaysmc	1
247	GigaSl	1
247	FlashMigma	1
247	Vegvisir	1
247	ItsJWolff	1
247	Vorlice	1
247	Vicemaniac	1
247	Lirael42	1
247	NeoJordache	1
247	stahouo	1
247	GlitchyPlate810	1
247	DennyKai	1
247	SlimeBOI03	1
247	Hermanni__	1
247	RadarHz	1
247	FelixPSY375	1
247	jnp_gaming	1
247	IronicUwU1	1
247	00000000-0000-0000-0009-01f16526f034	1
