rank	username	minecraft:crafted/minecraft:white_wool
240	Zetsey	2
240	Smaldo	2
265	SyK7	1
265	Paint	1
265	Azorathum	1
265	livingdaydreams	1
265	ZaneABrain	1
265	gaziter10	1
265	Stynxy	1
265	Upstro10	1
265	Fullut	1
265	crying_wolf_13	1
265	Scathra	1
265	wrinkledpiglet	1
265	Ideltic	1
265	FishyBoy3811	1
265	ZA07	1
265	Nicky19	1
265	aldplaysmc	1
265	GigaSl	1
265	FlashMigma	1
265	Vegvisir	1
265	ItsJWolff	1
265	Vorlice	1
265	Vicemaniac	1
265	Lirael42	1
265	NeoJordache	1
265	xzvu	1
265	DennyKai	1
265	MrTentacles2169	1
265	Hermanni__	1
265	RadarHz	1
265	FelixPSY375	1
265	jnp_gaming	1
265	IronicUwU1	1
265	00000000-0000-0000-0009-01f16526f034	1
