rank	username	minecraft:crafted/minecraft:white_wool
184	Y_A_N_N_I	5
184	Sheldor097	5
184	cichy096	5
197	Deu_Stew	4
197	hollowww	4
197	Killercatty78	4
197	KomputerDude	4
197	Jackster03	4
197	301851	4
197	Allanon1235	4
197	ROY4LE	4
197	SlayerCrypto	4
197	Arceus1975	4
197	Burge_r	4
197	Drawgirl	4
197	JohnPrice	4
210	Thaumatarge	3
210	TrNrGhost	3
210	shineh10	3
210	Saltymart	3
210	RebelAndroid	3
210	eitanzaki	3
210	Myrlewen	3
210	PhantomBionic	3
210	Historical_Sand	3
210	ratglock	3
210	CliffEmAll	3
210	firesgal3116	3
210	ItsHydroMC	3
210	eclipseboi	3
210	wiqor	3
210	boog4loo	3
210	Smashic	3
210	Bobby808	3
210	platinumzero	3
210	Rumpletaezer	3
210	King_Pancake1	3
210	grislgrobl	3
210	ooga47	3
210	Kouridragon	3
210	wfk7	3
210	DC_XII	3
210	sammidk	3
210	Deodorante	3
210	ReflexCode	3
210	Charleszetoast	3
210	ThatMan_Dave	3
210	Human_Resource	3
210	radioactv_jelly	3
210	bothan13	3
210	Soul_Atreus	3
210	Corran_Dahgus	3
210	Steelynan	3
210	xorompole	3
210	Iamthejo	3
210	MelodyGaysharks	3
250	The_Thund	2
250	CloroxBleach385	2
250	squigglybones	2
250	Healthing	2
250	ShedJr_	2
250	Whiterooster001	2
250	TheFlfthHorseman	2
250	Crowman1	2
250	Tiberonus	2
250	leaf26	2
250	ARandomHedge	2
250	M_Patata	2
250	FennYuzuna	2
250	Orcus113	2
250	mvrty	2
250	LunarRedPanda	2
250	andy_rex	2
250	drompje	2
250	Luminad3	2
250	Xclax101	2
250	GravitySaint	2
250	Hisiste	2
250	mihimihimihi	2
250	MasterNueve	2
250	Zetsey	2
250	Smaldo	2
276	SyK7	1
276	Paint	1
276	PazinGaming	1
276	Azorathum	1
276	livingdaydreams	1
276	ZaneABrain	1
276	gaziter10	1
276	Stynxy	1
276	Upstro10	1
276	12Magner05	1
276	Fullut	1
276	crying_wolf_13	1
276	Scathra	1
276	wrinkledpiglet	1
276	Ideltic	1
276	FishyBoy3811	1
276	HolyVenom	1
276	Nicky19	1
276	aldplaysmc	1
276	GigaSl	1
276	FlashMigma	1
276	Vegvisir	1
276	ItsJWolff	1
276	Vorlice	1
276	Vicemaniac	1
