rank	username	minecraft:crafted/minecraft:white_wool
187	DaviusMaximoose	5
187	TheShyPig	5
187	Dan_Scha	5
187	Y_A_N_N_I	5
187	Sheldor097	5
187	cichy096	5
200	Deu_Stew	4
200	hollowww	4
200	Killercatty78	4
200	KomputerDude	4
200	Jackster03	4
200	301851	4
200	Allanon1235	4
200	ROY4LE	4
200	SlayerCrypto	4
200	Arceus1975	4
200	Burge_r	4
200	Drawgirl	4
200	JohnPrice	4
213	Groovy_MoonBird	3
213	Thaumatarge	3
213	TrNrGhost	3
213	shineh10	3
213	Saltymart	3
213	RebelAndroid	3
213	eitanzaki	3
213	Myrlewen	3
213	PhantomBionic	3
213	Historical_Sand	3
213	ratglock	3
213	CliffEmAll	3
213	lunathelemon	3
213	firesgal3116	3
213	ItsHydroMC	3
213	eclipseboi	3
213	wiqor	3
213	boog4loo	3
213	Smashic	3
213	Bobby808	3
213	platinumzero	3
213	Rumpletaezer	3
213	King_Pancake1	3
213	grislgrobl	3
213	ooga47	3
213	Kouridragon	3
213	wfk7	3
213	DC_XII	3
213	sammidk	3
213	Deodorante	3
213	ReflexCode	3
213	Charleszetoast	3
213	ThatMan_Dave	3
213	Human_Resource	3
213	radioactv_jelly	3
213	bothan13	3
213	Soul_Atreus	3
213	Corran_Dahgus	3
213	Steelynan	3
213	xorompole	3
213	Iamthejo	3
213	MelodyGaysharks	3
255	The_Thund	2
255	CloroxBleach385	2
255	squigglybones	2
255	Healthing	2
255	ShedJr_	2
255	Whiterooster001	2
255	TheFlfthHorseman	2
255	Crowman1	2
255	Tiberonus	2
255	leaf26	2
255	ARandomHedge	2
255	M_Patata	2
255	FennYuzuna	2
255	Orcus113	2
255	mvrty	2
255	LunarRedPanda	2
255	andy_rex	2
255	drompje	2
255	Luminad3	2
255	Xclax101	2
255	GravitySaint	2
255	Hisiste	2
255	mihimihimihi	2
255	MasterNueve	2
255	Zetsey	2
255	Smaldo	2
281	SyK7	1
281	Paint	1
281	PazinGaming	1
281	Azorathum	1
281	livingdaydreams	1
281	ZaneABrain	1
281	gaziter10	1
281	Stynxy	1
281	Upstro10	1
281	12Magner05	1
281	Fullut	1
281	crying_wolf_13	1
281	Scathra	1
281	wrinkledpiglet	1
281	Ideltic	1
281	FishyBoy3811	1
281	HolyVenom	1
281	Nicky19	1
281	aldplaysmc	1
281	GigaSl	1
