rank	username	minecraft:crafted/minecraft:hopper
189	Quincannon	60
189	Nycteus_	60
189	pixelviolin	60
193	AngalexikCZ	59
193	SellyZ	59
193	xxPipperDipperxx	59
196	TheTrueClipse	58
197	soundad	57
197	Jackster03	57
199	Rasmanden	56
200	ExtraDumb	54
200	Oldham	54
202	radioactv_jelly	53
203	Da_Boss_Rani	52
204	Seyaboy	51
204	Miko_Fullbuster	51
206	dimondking777	50
206	Mewar	50
208	wezzzi	49
208	diggydog67	49
210	Menthas	48
210	TheDumbHuman	48
210	LilcoinXX	48
210	Spenduh	48
210	2blox	48
215	ToastedGamingYT	47
215	Dreamdbr14	47
217	Zaridey	44
217	KSI	44
217	Typadopoulos	44
217	BreadBacon	44
221	KeruNatsema	42
221	FishyBoy3811	42
221	Jordan_R	42
224	loveseeker	41
224	Cocoamallows	41
226	Optiprimus	40
226	stavgod	40
226	OfficerAnvil	40
226	MeetTheWollo	40
230	bigstankyy	39
231	Iagoku	38
231	ibarker21	38
231	ItsAki_	38
231	_Bguette_	38
235	Syropatathe	37
235	JESS_THE_RERE	37
235	starbits140	37
238	H72l9w	36
238	rarrq	36
240	RodSerlingCringe	35
240	DemTechAlpha	35
242	diamondgolem35	34
242	Jij0	34
244	CoffeeNoir	33
244	Ssor69	33
244	jushykins	33
244	jiggywraps	33
244	Enigma0251	33
244	andy_rex	33
244	the_russell1611	33
244	kyouma777	33
244	Segotep999	33
253	Frxnkz	32
253	NotMeanttoChange	32
253	Th6masss	32
256	Cowison	31
256	Chromary	31
256	RobotMinion101	31
256	cedric72	31
256	SexcMf	31
261	LotusProject	30
261	ImDisconnected_	30
261	KartivGal	30
261	SammiWolfGirl	30
261	GlitchyPlate810	30
266	himak1	29
267	TheDankPlatypus	28
267	Airem_Core	28
269	_8man	27
269	ooga47	27
269	AlphaWolfPlaysMC	27
269	Strangemonkey71	27
273	Crowvens	25
273	Ailmast	25
273	MSK__	25
273	TheSecondLord	25
273	Winklepicker279	25
278	SonicRainBow_	24
278	KliBeast21	24
278	claivin	24
278	JayToe	24
282	KGTV	23
282	chipklip	23
282	Soul_Atreus	23
282	h2p_emrld	23
286	MousePlays	22
286	PuFY	22
286	SvenskaHugo	22
286	Kferno	22
286	EcksDofficial	22
291	livingdaydreams	21
291	Voxin2K	21
291	Yahrto	21
294	Jahara	20
294	carloselpapii	20
294	Tjhodskins19	20
294	Jiminie	20
294	_TCARREIRA_	20
299	gilesmcriles	19
299	Zedducius	19
