rank	username	minecraft:crafted/minecraft:hopper
188	SellyZ	59
188	xxPipperDipperxx	59
191	TheTrueClipse	58
192	soundad	57
192	Jackster03	57
194	Rasmanden	56
195	ExtraDumb	54
195	Oldham	54
197	radioactv_jelly	53
198	Seyaboy	51
199	Mewar	50
200	wezzzi	49
200	diggydog67	49
202	Natofthese	48
202	TheDumbHuman	48
202	LilcoinXX	48
202	Spenduh	48
206	Dreamdbr14	47
207	2blox	46
208	Zaridey	44
208	KSI	44
208	Typadopoulos	44
208	Miko_Fullbuster	44
208	BreadBacon	44
213	KeruNatsema	42
213	FishyBoy3811	42
213	Jordan_R	42
216	loveseeker	41
216	Cocoamallows	41
218	Optiprimus	40
218	stavgod	40
218	OfficerAnvil	40
218	MeetTheWollo	40
222	bigstankyy	39
223	Iagoku	38
223	ibarker21	38
223	ItsAki_	38
223	_Bguette_	38
227	Syropatathe	37
227	JESS_THE_RERE	37
227	starbits140	37
230	H72l9w	36
230	rarrq	36
232	RodSerlingCringe	35
232	DemTechAlpha	35
234	diamondgolem35	34
234	Jij0	34
236	CoffeeNoir	33
236	Ssor69	33
236	jushykins	33
236	jiggywraps	33
236	Enigma0251	33
236	andy_rex	33
236	the_russell1611	33
236	kyouma777	33
244	Frxnkz	32
244	NotMeanttoChange	32
244	Rebytre	32
247	Cowison	31
247	Chromary	31
247	RobotMinion101	31
247	cedric72	31
247	SexcMf	31
252	LotusProject	30
252	ImDisconnected_	30
252	KartivGal	30
252	SammiWolfGirl	30
252	GlitchyPlate810	30
257	himak1	29
258	TheDankPlatypus	28
258	Airem_Core	28
260	_8man	27
260	ooga47	27
260	AlphaWolfPlaysMC	27
260	Strangemonkey71	27
264	EMC_	26
265	Crowvens	25
265	Ailmast	25
265	TheSecondLord	25
265	Winklepicker279	25
269	SonicRainBow_	24
269	KliBeast21	24
269	claivin	24
269	JayToe	24
273	chipklip	23
273	Soul_Atreus	23
273	h2p_emrld	23
276	MousePlays	22
276	PuFY	22
276	Kferno	22
276	EcksDofficial	22
280	livingdaydreams	21
280	Voxin2K	21
280	Yahrto	21
283	Jahara	20
283	carloselpapii	20
283	Tjhodskins19	20
283	_TCARREIRA_	20
287	gilesmcriles	19
287	Zedducius	19
287	voiding_	19
287	smogfrog	19
287	Weepingbiel	19
292	RyuNeko932000	18
292	domagawha	18
292	_naturell	18
292	Dusk_95	18
292	MakeHistory157	18
292	jcool7	18
292	ZeroKraken	18
299	youhjjhhhjj	17
299	heckface	17
