rank	username	minecraft:crafted/minecraft:hopper
187	xxPipperDipperxx	59
190	TheTrueClipse	58
191	soundad	57
191	Jackster03	57
193	Rasmanden	56
194	ExtraDumb	54
194	MinttyFressh	54
194	Oldham	54
197	radioactv_jelly	53
198	Seyaboy	51
199	Mewar	50
200	wezzzi	49
200	diggydog67	49
202	Natofthese	48
202	TheDumbHuman	48
202	LilcoinXX	48
202	Spenduh	48
206	Dreamdbr14	47
207	2blox	46
208	Zaridey	44
208	KSI	44
208	Typadopoulos	44
208	Miko_Fullbuster	44
208	BreadBacon	44
213	KeruNatsema	42
213	FishyBoy3811	42
213	Jordan_R	42
216	loveseeker	41
216	Cocoamallows	41
218	Optiprimus	40
218	stavgod	40
218	OfficerAnvil	40
218	MeetTheWollo	40
222	bigstankyy	39
223	Iagoku	38
223	ibarker21	38
223	ItsAki_	38
223	_Bguette_	38
227	Syropatathe	37
227	JESS_THE_RERE	37
227	starbits140	37
230	H72l9w	36
230	rarrq	36
232	RodSerlingCringe	35
232	DemTechAlpha	35
234	diamondgolem35	34
234	Jij0	34
236	CoffeeNoir	33
236	Ssor69	33
236	jushykins	33
236	jiggywraps	33
236	Enigma0251	33
236	andy_rex	33
236	the_russell1611	33
243	Frxnkz	32
243	NotMeanttoChange	32
243	Rebytre	32
246	Cowison	31
246	Chromary	31
246	RobotMinion101	31
246	cedric72	31
246	SexcMf	31
251	LotusProject	30
251	ImDisconnected_	30
251	KartivGal	30
251	SammiWolfGirl	30
251	GlitchyPlate810	30
256	himak1	29
257	TheDankPlatypus	28
257	Airem_Core	28
259	_8man	27
259	ooga47	27
259	AlphaWolfPlaysMC	27
259	Strangemonkey71	27
263	EMC_	26
264	Crowvens	25
264	Ailmast	25
264	TheSecondLord	25
264	Winklepicker279	25
268	SonicRainBow_	24
268	KliBeast21	24
268	claivin	24
268	JayToe	24
272	chipklip	23
272	Soul_Atreus	23
272	h2p_emrld	23
275	MousePlays	22
275	PuFY	22
275	Kferno	22
275	EcksDofficial	22
279	livingdaydreams	21
279	Voxin2K	21
279	Yahrto	21
282	Jahara	20
282	carloselpapii	20
282	Tjhodskins19	20
282	_TCARREIRA_	20
286	gilesmcriles	19
286	Zedducius	19
286	voiding_	19
286	smogfrog	19
286	Weepingbiel	19
291	RyuNeko932000	18
291	domagawha	18
291	_naturell	18
291	Dusk_95	18
291	MakeHistory157	18
291	jcool7	18
291	ZeroKraken	18
298	youhjjhhhjj	17
298	heckface	17
298	bloodbiter	17
