rank	username	minecraft:crafted/minecraft:hopper
177	PegLegPete93	113
177	yheece	113
179	MasterNueve	112
180	luseis	110
181	King_Pancake1	109
182	Factoroni	108
183	philandr	107
184	Blu3beast	106
185	set67	105
186	HolyVenom	104
187	The_slideV3	102
188	kekhon	100
188	__tomato	100
190	masskedman	98
190	es0th	98
192	Ryker	97
192	benediktine1	97
194	Megarboh	96
195	TheDankPlatypus	92
196	Julmish	90
196	Giannism	90
198	teslawolf38	89
199	SteveCraftBlocks	88
199	Fildyr	88
201	Shin69	87
202	Winston_Ingram	86
203	powercas_gamer	83
203	CollinMH06	83
203	selectrix	83
203	_flud	83
207	Arceus1975	81
208	Apollo_993	79
209	500am	78
209	HesDemonPants	78
211	cutelilreno	76
212	CLG_Kata	75
212	Nyxiom_	75
212	Rebytre	75
212	zToasty69z	75
216	NieToksikpl	74
216	SpacesickPrism	74
218	Rani_R	73
218	DTwenty	73
220	jnp_gaming	72
221	Merv__	71
221	Powowowow	71
223	Rich_Kat	70
223	lorpus	70
223	NomadicRobin_	70
226	NatalieTW	69
226	ActualPatbaf	69
226	MinttyFressh	69
229	LexMakesHistory	68
230	abramgray	67
230	silverpopcorn	67
232	CarltheCuck	66
232	U_Mos_	66
234	FirsTimeGamingTV	65
234	4774	65
234	Inchef	65
234	EfficientC52	65
238	PazinGaming	64
238	shineh10	64
238	GoofyBread	64
238	PlzNoBM	64
238	UrbanPlanningEx	64
243	q_wq	63
243	Flores991	63
243	ayamefag	63
246	SingedBread	62
246	Majonezzon	62
248	_Huge_Male_	61
248	BumbleBeever	61
250	Quincannon	60
250	blackeemperor	60
252	AngalexikCZ	59
252	SellyZ	59
252	xxPipperDipperxx	59
255	hoaimi	58
256	soundad	57
256	Jackster03	57
256	fw3xy	57
259	Rasmanden	56
260	NotMyLucKMC	54
260	Oldham	54
262	kalzor	53
262	radioactv_jelly	53
264	Iamthejo	52
265	Seyaboy	51
265	akap47	51
265	calamariclam_I	51
268	dimondking777	50
268	Mewar	50
270	wezzzi	49
270	2blox_	49
270	TheWickedBird	49
270	diggydog67	49
274	Solar_Power	48
274	TheDumbHuman	48
274	LilcoinXX	48
274	Spenduh	48
274	TheBananaKat	48
279	Dreamdbr14	47
280	excelsionprime	46
281	fade_emerge78823	45
282	Zaridey	44
282	ksi	44
282	Typadopoulos	44
282	BreadBacon	44
286	Fullbit_	43
286	Touched_Bread	43
286	Fuad_R	43
289	KeruNatsema	42
289	FishyBoy3811	42
289	Jordan_R	42
292	corvidpartyfor6	41
292	legal_tax_evader	41
292	Cocoamallows	41
295	bigstankyy	40
295	Optiprimus	40
295	stavgod	40
295	SvenskaHugo	40
295	OfficerAnvil	40
295	TheSandwhich_	40
