rank	username	minecraft:crafted/minecraft:hopper
187	pixelviolin	60
191	AngalexikCZ	59
191	SellyZ	59
191	xxPipperDipperxx	59
194	TheTrueClipse	58
195	soundad	57
195	Jackster03	57
197	Rasmanden	56
198	ExtraDumb	54
198	Oldham	54
200	radioactv_jelly	53
201	Da_Boss_Rani	52
202	Seyaboy	51
202	Miko_Fullbuster	51
204	Mewar	50
205	wezzzi	49
205	diggydog67	49
207	Menthas	48
207	TheDumbHuman	48
207	LilcoinXX	48
207	Spenduh	48
207	2blox	48
212	Dreamdbr14	47
213	Zaridey	44
213	KSI	44
213	Typadopoulos	44
213	BreadBacon	44
217	KeruNatsema	42
217	FishyBoy3811	42
217	Jordan_R	42
220	loveseeker	41
220	Cocoamallows	41
222	Optiprimus	40
222	stavgod	40
222	OfficerAnvil	40
222	MeetTheWollo	40
226	bigstankyy	39
227	Iagoku	38
227	ibarker21	38
227	ItsAki_	38
227	_Bguette_	38
231	Syropatathe	37
231	JESS_THE_RERE	37
231	starbits140	37
234	H72l9w	36
234	rarrq	36
236	RodSerlingCringe	35
236	DemTechAlpha	35
238	diamondgolem35	34
238	Jij0	34
240	CoffeeNoir	33
240	Ssor69	33
240	jushykins	33
240	jiggywraps	33
240	Enigma0251	33
240	andy_rex	33
240	the_russell1611	33
240	kyouma777	33
240	Segotep999	33
249	Frxnkz	32
249	NotMeanttoChange	32
249	Th6masss	32
252	Cowison	31
252	Chromary	31
252	RobotMinion101	31
252	cedric72	31
252	SexcMf	31
257	LotusProject	30
257	ImDisconnected_	30
257	KartivGal	30
257	SammiWolfGirl	30
257	GlitchyPlate810	30
262	himak1	29
263	TheDankPlatypus	28
263	Airem_Core	28
265	_8man	27
265	ooga47	27
265	AlphaWolfPlaysMC	27
265	Strangemonkey71	27
269	Crowvens	25
269	Ailmast	25
269	MSK__	25
269	TheSecondLord	25
269	Winklepicker279	25
274	SonicRainBow_	24
274	KliBeast21	24
274	claivin	24
274	JayToe	24
278	KGTV	23
278	chipklip	23
278	Soul_Atreus	23
278	h2p_emrld	23
282	MousePlays	22
282	PuFY	22
282	Kferno	22
282	EcksDofficial	22
286	livingdaydreams	21
286	Voxin2K	21
286	Yahrto	21
289	Jahara	20
289	carloselpapii	20
289	Tjhodskins19	20
289	Jiminie	20
289	_TCARREIRA_	20
294	gilesmcriles	19
294	Zedducius	19
294	voiding_	19
294	smogfrog	19
294	Weepingbiel	19
299	_Boipl_	18
299	RyuNeko932000	18
