rank	username	minecraft:crafted/minecraft:hopper
189	Quincannon	60
189	Nycteus_	60
189	pixelviolin	60
193	AngalexikCZ	59
193	SellyZ	59
193	xxPipperDipperxx	59
196	TheTrueClipse	58
197	soundad	57
197	Jackster03	57
199	Rasmanden	56
200	ExtraDumb	54
200	Oldham	54
202	radioactv_jelly	53
203	Da_Boss_Rani	52
204	Seyaboy	51
204	Miko_Fullbuster	51
206	dimondking777	50
206	Mewar	50
208	wezzzi	49
208	diggydog67	49
210	Menthas	48
210	TheDumbHuman	48
210	LilcoinXX	48
210	Spenduh	48
210	2blox	48
215	ToastedGamingYT	47
215	Dreamdbr14	47
217	Zaridey	44
217	KSI	44
217	Typadopoulos	44
217	BreadBacon	44
221	KeruNatsema	42
221	FishyBoy3811	42
221	Jordan_R	42
224	TheSecondLord	41
224	loveseeker	41
224	Cocoamallows	41
227	Optiprimus	40
227	stavgod	40
227	OfficerAnvil	40
227	MeetTheWollo	40
231	bigstankyy	39
232	Iagoku	38
232	ibarker21	38
232	ItsAki_	38
232	_Bguette_	38
236	Syropatathe	37
236	JESS_THE_RERE	37
236	starbits140	37
239	H72l9w	36
239	rarrq	36
241	RodSerlingCringe	35
241	DemTechAlpha	35
243	diamondgolem35	34
243	Jij0	34
245	CoffeeNoir	33
245	Ssor69	33
245	jushykins	33
245	jiggywraps	33
245	Enigma0251	33
245	andy_rex	33
245	the_russell1611	33
245	kyouma777	33
245	Segotep999	33
254	Frxnkz	32
254	NotMeanttoChange	32
254	Th6masss	32
257	Cowison	31
257	Chromary	31
257	RobotMinion101	31
257	cedric72	31
257	SexcMf	31
262	LotusProject	30
262	ImDisconnected_	30
262	KartivGal	30
262	SammiWolfGirl	30
262	GlitchyPlate810	30
267	himak1	29
268	TheDankPlatypus	28
268	Airem_Core	28
270	_8man	27
270	ooga47	27
270	AlphaWolfPlaysMC	27
270	Strangemonkey71	27
274	Crowvens	25
274	Ailmast	25
274	MSK__	25
274	Winklepicker279	25
278	SonicRainBow_	24
278	KliBeast21	24
278	claivin	24
278	JayToe	24
282	KGTV	23
282	chipklip	23
282	Soul_Atreus	23
282	h2p_emrld	23
286	MousePlays	22
286	PuFY	22
286	SvenskaHugo	22
286	Kferno	22
286	EcksDofficial	22
291	livingdaydreams	21
291	Voxin2K	21
291	Yahrto	21
294	Jahara	20
294	carloselpapii	20
294	Tjhodskins19	20
294	Jiminie	20
294	_TCARREIRA_	20
299	gilesmcriles	19
299	Zedducius	19
