rank	username	minecraft:crafted/minecraft:hopper
123	Segotep999	126
124	Fuhrer_Teemo	124
124	Skippeh	124
126	Darkgon	122
127	Hyugo	121
128	Comma__	119
129	Kyrum2169	115
129	PortlyPete69	115
131	Swexti	114
131	anbbang	114
131	Zoeyfortnite	114
134	PegLegPete93	113
134	gabriels543	113
136	MasterNueve	112
136	Kowcio_	112
138	Alteriity	111
139	King_Pancake1	109
140	Factoroni	108
141	Blu3beast	106
142	set67	105
143	HolyVenom	104
143	EveryonesUncle	104
145	The_slideV3	102
146	kekhon	100
146	__tomato	100
148	masskedman	98
148	kinas45y5	98
150	Ryker	97
150	benediktine1	97
152	Megarboh	96
153	TheDankPlatypus	92
154	ivorico	90
154	Giannism	90
156	Fildyr	88
157	Shin69	87
158	Winston_Ingram	86
159	teslawolf38	83
159	CollinMH06	83
159	selectrix	83
159	fluddd	83
163	Arceus1975	81
164	Steven1282598	79
165	500am	78
165	Smashic	78
165	HesDemonPants	78
168	Nyxiom_	75
168	Rebytre	75
168	ToastedGamingYT	75
171	NieToksikpl	74
171	KG1999	74
173	Drlzyy	73
173	Da_Boss_Rani	73
173	DTwenty	73
176	jnp_gaming	72
177	Merv__	71
177	Powowowow	71
179	Rich_Kat	70
179	egglapras	70
179	NomadicRobin_	70
182	MinttyFressh	69
182	AlexxO_o	69
184	LexMakesHistory	68
185	abramgray	67
185	silverpopcorn	67
187	CarltheCuck	66
188	FirsTimeGamingTV	65
188	EfficientC52	65
190	Inchef	64
190	GoofyBread	64
190	PlzNoBM	64
190	UrbanPlanner1978	64
194	Flores991	63
194	ayamefag	63
196	SingedBread	62
196	Omar_Alone	62
198	BumbleBeever	61
199	q_wq	60
199	Quincannon	60
199	Nycteus_	60
199	pixelviolin	60
203	AngalexikCZ	59
203	SellyZ	59
203	xxPipperDipperxx	59
206	TheTrueClipse	58
207	soundad	57
207	Jackster03	57
209	Rasmanden	56
210	ExtraDumb	54
210	Oldham	54
212	radioactv_jelly	53
213	Seyaboy	51
213	Miko_Fullbuster	51
215	dimondking777	50
215	Mewar	50
217	wezzzi	49
217	2blox	49
217	diggydog67	49
220	Menthas	48
220	Solar_Power	48
220	TheDumbHuman	48
220	LilcoinXX	48
220	Spenduh	48
225	Dreamdbr14	47
226	groofles	46
227	fade_emerge78823	45
228	Zaridey	44
228	KSI	44
228	Typadopoulos	44
228	BreadBacon	44
232	KeruNatsema	42
232	FishyBoy3811	42
232	Jordan_R	42
235	TheSecondLord	41
235	loveseeker	41
235	Cocoamallows	41
238	Optiprimus	40
238	stavgod	40
238	OfficerAnvil	40
238	MeetTheWollo	40
242	bigstankyy	39
243	Iagoku	38
243	ibarker21	38
243	ItsAki_	38
243	_Bguette_	38
247	Syropatathe	37
247	JESS_THE_RERE	37
247	starbits140	37
250	H72l9w	36
250	rarrq	36
252	RodSerlingCringe	35
252	Jiminie	35
252	DemTechAlpha	35
255	diamondgolem35	34
255	Jij0	34
257	CoffeeNoir	33
257	Ssor69	33
257	jushykins	33
257	jiggywraps	33
257	Enigma0251	33
257	andy_rex	33
257	the_russell1611	33
257	kyouma777	33
265	Frxnkz	32
265	NotMeanttoChange	32
265	Th6masss	32
268	Cowison	31
268	Chromary	31
268	RobotMinion101	31
268	cedric72	31
268	SexcMf	31
273	LotusProject	30
273	ImDisconnected_	30
273	KartivGal	30
273	SammiWolfGirl	30
273	GlitchyPlate810	30
278	himak1	29
279	Airem_Core	28
280	_8man	27
280	ooga47	27
280	AlphaWolfPlaysMC	27
280	Strangemonkey71	27
284	Crowvens	25
284	Ailmast	25
284	MSK__	25
284	Winklepicker279	25
288	SonicRainBow_	24
288	KliBeast21	24
288	claivin	24
288	JayToe	24
292	KGTV	23
292	chipklip	23
292	Soul_Atreus	23
292	h2p_emrld	23
296	MousePlays	22
296	PuFY	22
296	SvenskaHugo	22
296	Kferno	22
296	EcksDofficial	22
