rank	username	minecraft:crafted/minecraft:hopper
190	q_wq	60
190	Quincannon	60
190	Nycteus_	60
190	pixelviolin	60
194	AngalexikCZ	59
194	SellyZ	59
194	xxPipperDipperxx	59
197	TheTrueClipse	58
198	soundad	57
198	Jackster03	57
200	Rasmanden	56
201	ExtraDumb	54
201	Oldham	54
203	radioactv_jelly	53
204	Seyaboy	51
204	Miko_Fullbuster	51
206	dimondking777	50
206	Mewar	50
208	wezzzi	49
208	diggydog67	49
210	Menthas	48
210	TheDumbHuman	48
210	LilcoinXX	48
210	Spenduh	48
210	2blox	48
215	ToastedGamingYT	47
215	Dreamdbr14	47
217	Zaridey	44
217	KSI	44
217	Typadopoulos	44
217	BreadBacon	44
221	KeruNatsema	42
221	FishyBoy3811	42
221	Jordan_R	42
224	TheSecondLord	41
224	loveseeker	41
224	Cocoamallows	41
227	Optiprimus	40
227	stavgod	40
227	OfficerAnvil	40
227	MeetTheWollo	40
231	bigstankyy	39
232	Iagoku	38
232	ibarker21	38
232	ItsAki_	38
232	_Bguette_	38
236	Syropatathe	37
236	JESS_THE_RERE	37
236	starbits140	37
239	H72l9w	36
239	rarrq	36
241	RodSerlingCringe	35
241	DemTechAlpha	35
243	diamondgolem35	34
243	Jij0	34
245	CoffeeNoir	33
245	Ssor69	33
245	jushykins	33
245	jiggywraps	33
245	Enigma0251	33
245	andy_rex	33
245	the_russell1611	33
245	kyouma777	33
253	Frxnkz	32
253	NotMeanttoChange	32
253	Th6masss	32
256	Cowison	31
256	Chromary	31
256	RobotMinion101	31
256	cedric72	31
256	SexcMf	31
261	LotusProject	30
261	ImDisconnected_	30
261	KartivGal	30
261	SammiWolfGirl	30
261	GlitchyPlate810	30
266	himak1	29
267	TheDankPlatypus	28
267	Airem_Core	28
269	_8man	27
269	ooga47	27
269	AlphaWolfPlaysMC	27
269	Strangemonkey71	27
273	Crowvens	25
273	Ailmast	25
273	MSK__	25
273	Winklepicker279	25
277	SonicRainBow_	24
277	KliBeast21	24
277	claivin	24
277	JayToe	24
281	KGTV	23
281	chipklip	23
281	Soul_Atreus	23
281	h2p_emrld	23
285	MousePlays	22
285	PuFY	22
285	SvenskaHugo	22
285	Kferno	22
285	EcksDofficial	22
290	livingdaydreams	21
290	Voxin2K	21
290	Yahrto	21
293	Jahara	20
293	carloselpapii	20
293	Tjhodskins19	20
293	Jiminie	20
293	_TCARREIRA_	20
298	gilesmcriles	19
298	Zedducius	19
298	voiding_	19
