rank	username	minecraft:crafted/minecraft:hopper
93	MustaLoordi	268
94	Covalents	260
95	audiocracked	250
96	FreakGenius	238
97	Barlycorn	234
98	_Dean_123	232
98	DanTheBuilderino	232
100	groofles	228
101	mariominejedi	227
102	Warlord324	225
103	ApophisNova	223
103	MyNamaSheff	223
105	Mattesco	219
105	Hermanni__	219
107	Racengan	213
108	CattSoup	207
109	Bumpy419	203
109	vandmanden	203
111	SmashingPump	201
112	Akoot_	199
113	Paintz	195
114	yatsuta	194
115	Segotep999	190
116	Lutres_	185
117	tsitrawhy	184
118	Skylord_Luke	181
118	PortlyPete69	181
120	GravitySaint	180
120	FishisTTV	180
122	eviltunix	175
123	MoistMicrowave	174
124	Mahoose	172
125	tuckerdoodle	167
126	pixelviolin	165
127	M_Patata	162
127	censorsheep	162
127	07shiny	162
130	emrekn	160
131	eiC_	157
132	prizm_	156
133	TheSeismicDuck	151
134	Onennon	148
134	AlexxO_o	148
136	Blackberry1310	144
136	Scathra	144
138	Hiryu27	140
139	Rumpletaezer	139
140	_Mythic____	138
141	mwrty	134
142	SlayerCrypto	133
142	MAns_44	133
144	Leyna3	132
144	IamCL4SSY	132
146	Prodiginus	129
147	Groovy_MoonBird	127
148	Fuhrer_Teemo	124
148	Skippeh	124
150	Darkgon	122
151	Hyugo	121
152	Comma__	119
153	Kyrum2169	115
154	Swexti	114
154	anbbang	114
154	Zoeyfortnite	114
157	PegLegPete93	113
157	yheece	113
159	MasterNueve	112
160	King_Pancake1	109
161	Factoroni	108
162	Blu3beast	106
163	set67	105
164	HolyVenom	104
164	EveryonesUncle	104
166	The_slideV3	102
167	kekhon	100
167	__tomato	100
169	masskedman	98
169	skrongus	98
171	Ryker	97
171	benediktine1	97
173	Megarboh	96
174	TheDankPlatypus	92
175	ivorico	90
175	Giannism	90
177	teslawolf38	89
178	Fildyr	88
179	Shin69	87
180	Winston_Ingram	86
181	CollinMH06	83
181	selectrix	83
181	fluddd	83
184	Arceus1975	81
184	luseis	81
186	Apollo_993	79
186	Steve897	79
188	500am	78
188	HesDemonPants	78
190	TheSecondLord	75
190	Nyxiom_	75
190	Rebytre	75
190	zToasty69z	75
194	NieToksikpl	74
194	SpacesickPrism	74
196	Da_Boss_Rani	73
196	DTwenty	73
198	jnp_gaming	72
199	Merv__	71
199	Powowowow	71
201	Rich_Kat	70
201	lorpus	70
201	NomadicRobin_	70
204	MinttyFressh	69
205	LexMakesHistory	68
206	abramgray	67
206	silverpopcorn	67
208	CarltheCuck	66
209	FirsTimeGamingTV	65
209	4774	65
209	Inchef	65
209	EfficientC52	65
213	GoofyBread	64
213	PlzNoBM	64
213	UrbanPlanningEx	64
216	q_wq	63
216	Flores991	63
216	ayamefag	63
219	SingedBread	62
219	Majonezzon	62
221	BumbleBeever	61
222	Quincannon	60
222	Nycteus_	60
224	AngalexikCZ	59
224	SellyZ	59
224	xxPipperDipperxx	59
227	TheTrueClipse	58
228	soundad	57
228	Jackster03	57
230	Rasmanden	56
231	ExtraDumb	54
231	Oldham	54
233	kalzor	53
233	radioactv_jelly	53
235	Iamthejo	52
236	Seyaboy	51
236	calamariclam_I	51
238	dimondking777	50
238	Mewar	50
240	wezzzi	49
240	2blox_	49
240	diggydog67	49
243	NatalieTW	48
243	Solar_Power	48
243	TheDumbHuman	48
243	LilcoinXX	48
243	Spenduh	48
248	Dreamdbr14	47
249	excelsionprime	46
250	fade_emerge78823	45
251	Zaridey	44
251	KSI	44
251	Typadopoulos	44
251	BreadBacon	44
255	Fuad_R	43
256	hanaryheatwave	42
256	KeruNatsema	42
256	FishyBoy3811	42
256	Jordan_R	42
260	corvidpartyfor6	41
260	legal_tax_evader	41
260	Cocoamallows	41
263	bigstankyy	40
263	Optiprimus	40
263	stavgod	40
263	OfficerAnvil	40
263	MirielThePastor	40
263	Jimb0nat0r	40
269	LeonelSalamanca	39
270	Iagoku	38
270	ibarker21	38
270	ItsAki_	38
270	_Bguette_	38
274	Syropatathe	37
274	JESS_THE_RERE	37
274	iSammael	37
274	starbits140	37
278	H72l9w	36
278	rarrq	36
280	_Huge_Male_	35
280	Raspberry_Sodas	35
280	SaintJosie	35
280	DemTechAlpha	35
284	diamondgolem35	34
284	Jij0	34
286	CoffeeNoir	33
286	Ssor69	33
286	jushykins	33
286	mattybeewrapss	33
286	Enigma0251	33
286	andy_rex	33
286	the_russell1611	33
286	kyouma777	33
294	Frxnkz	32
294	NotMeanttoChange	32
294	OffWithTheirHead	32
297	Cowison	31
297	Chromary	31
297	RobotMinion101	31
297	cedric72	31
