rank	username	minecraft:crafted/minecraft:hopper
188	Nycteus_	60
188	pixelviolin	60
192	AngalexikCZ	59
192	SellyZ	59
192	xxPipperDipperxx	59
195	TheTrueClipse	58
196	soundad	57
196	Jackster03	57
198	Rasmanden	56
199	ExtraDumb	54
199	Oldham	54
201	radioactv_jelly	53
202	Da_Boss_Rani	52
203	Seyaboy	51
203	Miko_Fullbuster	51
205	Mewar	50
206	wezzzi	49
206	diggydog67	49
208	Menthas	48
208	TheDumbHuman	48
208	LilcoinXX	48
208	Spenduh	48
208	2blox	48
213	Dreamdbr14	47
214	Zaridey	44
214	KSI	44
214	Typadopoulos	44
214	BreadBacon	44
218	KeruNatsema	42
218	FishyBoy3811	42
218	Jordan_R	42
221	loveseeker	41
221	Cocoamallows	41
223	Optiprimus	40
223	stavgod	40
223	OfficerAnvil	40
223	MeetTheWollo	40
227	bigstankyy	39
228	Iagoku	38
228	ibarker21	38
228	ItsAki_	38
228	_Bguette_	38
232	Syropatathe	37
232	JESS_THE_RERE	37
232	starbits140	37
235	H72l9w	36
235	rarrq	36
237	RodSerlingCringe	35
237	DemTechAlpha	35
239	diamondgolem35	34
239	Jij0	34
241	CoffeeNoir	33
241	Ssor69	33
241	jushykins	33
241	jiggywraps	33
241	Enigma0251	33
241	andy_rex	33
241	the_russell1611	33
241	kyouma777	33
241	Segotep999	33
250	Frxnkz	32
250	NotMeanttoChange	32
250	Th6masss	32
253	Cowison	31
253	Chromary	31
253	RobotMinion101	31
253	cedric72	31
253	SexcMf	31
258	LotusProject	30
258	ImDisconnected_	30
258	KartivGal	30
258	SammiWolfGirl	30
258	GlitchyPlate810	30
263	himak1	29
264	TheDankPlatypus	28
264	Airem_Core	28
266	_8man	27
266	ooga47	27
266	AlphaWolfPlaysMC	27
266	Strangemonkey71	27
270	Crowvens	25
270	dimondking777	25
270	Ailmast	25
270	MSK__	25
270	TheSecondLord	25
270	Winklepicker279	25
276	SonicRainBow_	24
276	KliBeast21	24
276	claivin	24
276	JayToe	24
280	KGTV	23
280	chipklip	23
280	Soul_Atreus	23
280	h2p_emrld	23
284	MousePlays	22
284	PuFY	22
284	Kferno	22
284	EcksDofficial	22
288	livingdaydreams	21
288	Voxin2K	21
288	Yahrto	21
291	Jahara	20
291	carloselpapii	20
291	Tjhodskins19	20
291	Jiminie	20
291	_TCARREIRA_	20
296	gilesmcriles	19
296	Zedducius	19
296	voiding_	19
296	smogfrog	19
296	Weepingbiel	19
