rank	username	minecraft:crafted/minecraft:hopper
217	Quincannon	60
217	Nycteus_	60
219	AngalexikCZ	59
219	SellyZ	59
219	xxPipperDipperxx	59
222	TheTrueClipse	58
223	soundad	57
223	Jackster03	57
225	Rasmanden	56
226	ExtraDumb	54
226	Oldham	54
228	radioactv_jelly	53
229	Iamthejo	52
230	Seyaboy	51
230	calamariclam_I	51
232	dimondking777	50
232	Mewar	50
234	wezzzi	49
234	2blox_	49
234	diggydog67	49
237	NatalieTW	48
237	Solar_Power	48
237	TheDumbHuman	48
237	LilcoinXX	48
237	Spenduh	48
242	Dreamdbr14	47
243	fade_emerge78823	45
244	Zaridey	44
244	KSI	44
244	Typadopoulos	44
244	BreadBacon	44
248	TheSecondLord	43
248	Fuad_R	43
250	excelsionprime	42
250	KeruNatsema	42
250	FishyBoy3811	42
250	Jordan_R	42
254	corvidpartyfor6	41
254	legal_tax_evader	41
254	Cocoamallows	41
257	bigstankyy	40
257	Optiprimus	40
257	stavgod	40
257	OfficerAnvil	40
257	MirielThePastor	40
257	Jimb0nat0r	40
263	LeonelSalamanca	39
264	Iagoku	38
264	ibarker21	38
264	ItsAki_	38
264	_Bguette_	38
268	Syropatathe	37
268	JESS_THE_RERE	37
268	iSammael	37
268	starbits140	37
272	H72l9w	36
272	rarrq	36
274	_Huge_Male_	35
274	Raspberry_Sodas	35
274	SaintJosie	35
274	DemTechAlpha	35
278	diamondgolem35	34
278	Jij0	34
280	CoffeeNoir	33
280	Ssor69	33
280	jushykins	33
280	mattybeewrapss	33
280	Enigma0251	33
280	andy_rex	33
280	the_russell1611	33
280	kyouma777	33
288	Frxnkz	32
288	NotMeanttoChange	32
288	OffWithTheirHead	32
291	Cowison	31
291	Chromary	31
291	RobotMinion101	31
291	cedric72	31
291	SexcMf	31
296	Eraza	30
296	ImDisconnected_	30
296	KartivGal	30
296	SammiWolfGirl	30
296	_i_ERROR_i_	30
