rank	username	minecraft:crafted/minecraft:hopper
187	xxPipperDipperxx	59
190	TheTrueClipse	58
191	soundad	57
191	Jackster03	57
193	Rasmanden	56
194	ExtraDumb	54
194	Oldham	54
196	radioactv_jelly	53
197	Seyaboy	51
198	Mewar	50
199	wezzzi	49
199	diggydog67	49
201	Natofthese	48
201	TheDumbHuman	48
201	LilcoinXX	48
201	Spenduh	48
205	Dreamdbr14	47
206	2blox	46
207	Zaridey	44
207	KSI	44
207	Typadopoulos	44
207	Miko_Fullbuster	44
207	BreadBacon	44
212	KeruNatsema	42
212	FishyBoy3811	42
212	Jordan_R	42
215	loveseeker	41
215	Cocoamallows	41
217	Optiprimus	40
217	stavgod	40
217	OfficerAnvil	40
217	MeetTheWollo	40
221	bigstankyy	39
222	Iagoku	38
222	ibarker21	38
222	ItsAki_	38
222	_Bguette_	38
226	Syropatathe	37
226	JESS_THE_RERE	37
226	starbits140	37
229	H72l9w	36
229	rarrq	36
231	RodSerlingCringe	35
231	DemTechAlpha	35
233	diamondgolem35	34
233	Jij0	34
235	CoffeeNoir	33
235	Ssor69	33
235	jushykins	33
235	jiggywraps	33
235	Enigma0251	33
235	andy_rex	33
235	the_russell1611	33
242	Frxnkz	32
242	NotMeanttoChange	32
244	Cowison	31
244	Chromary	31
244	RobotMinion101	31
244	cedric72	31
244	SexcMf	31
249	LotusProject	30
249	ImDisconnected_	30
249	KartivGal	30
249	SammiWolfGirl	30
249	GlitchyPlate810	30
254	himak1	29
255	TheDankPlatypus	28
255	Airem_Core	28
257	_8man	27
257	ooga47	27
257	AlphaWolfPlaysMC	27
257	Strangemonkey71	27
261	EMC_	26
262	Crowvens	25
262	Ailmast	25
262	TheSecondLord	25
262	Winklepicker279	25
266	SonicRainBow_	24
266	KliBeast21	24
266	claivin	24
266	JayToe	24
270	chipklip	23
270	Soul_Atreus	23
270	h2p_emrld	23
273	MousePlays	22
273	PuFY	22
273	Kferno	22
273	EcksDofficial	22
277	livingdaydreams	21
277	Voxin2K	21
277	Yahrto	21
280	Jahara	20
280	carloselpapii	20
280	Tjhodskins19	20
280	_TCARREIRA_	20
284	gilesmcriles	19
284	Zedducius	19
284	voiding_	19
284	smogfrog	19
284	Weepingbiel	19
289	RyuNeko932000	18
289	domagawha	18
289	_naturell	18
289	Dusk_95	18
289	MakeHistory157	18
289	jcool7	18
289	ZeroKraken	18
296	youhjjhhhjj	17
296	heckface	17
296	bloodbiter	17
296	ClemenPine	17
296	KnightmareD	17
