rank	username	minecraft:crafted/minecraft:hopper
189	Inchef	64
189	GoofyBread	64
189	PlzNoBM	64
189	UrbanPlanner1978	64
193	Flores991	63
193	ayamefag	63
195	SingedBread	62
195	Omar_Alone	62
197	BumbleBeever	61
198	q_wq	60
198	Quincannon	60
198	Nycteus_	60
198	pixelviolin	60
202	AngalexikCZ	59
202	SellyZ	59
202	xxPipperDipperxx	59
205	TheTrueClipse	58
206	soundad	57
206	Jackster03	57
208	Rasmanden	56
209	ExtraDumb	54
209	Oldham	54
211	radioactv_jelly	53
212	Seyaboy	51
212	Miko_Fullbuster	51
214	dimondking777	50
214	Mewar	50
216	wezzzi	49
216	2blox	49
216	diggydog67	49
219	Menthas	48
219	Solar_Power	48
219	TheDumbHuman	48
219	LilcoinXX	48
219	Spenduh	48
224	Dreamdbr14	47
225	groofles	46
226	fade_emerge78823	45
227	Zaridey	44
227	KSI	44
227	Typadopoulos	44
227	BreadBacon	44
231	KeruNatsema	42
231	FishyBoy3811	42
231	Jordan_R	42
234	TheSecondLord	41
234	loveseeker	41
234	Cocoamallows	41
237	Optiprimus	40
237	stavgod	40
237	OfficerAnvil	40
237	MeetTheWollo	40
241	bigstankyy	39
242	Iagoku	38
242	ibarker21	38
242	ItsAki_	38
242	_Bguette_	38
246	Syropatathe	37
246	JESS_THE_RERE	37
246	starbits140	37
249	H72l9w	36
249	rarrq	36
251	RodSerlingCringe	35
251	DemTechAlpha	35
253	diamondgolem35	34
253	Jij0	34
255	CoffeeNoir	33
255	Ssor69	33
255	jushykins	33
255	jiggywraps	33
255	Enigma0251	33
255	andy_rex	33
255	Jiminie	33
255	the_russell1611	33
255	kyouma777	33
264	Frxnkz	32
264	NotMeanttoChange	32
264	Th6masss	32
267	Cowison	31
267	Chromary	31
267	RobotMinion101	31
267	cedric72	31
267	SexcMf	31
272	LotusProject	30
272	ImDisconnected_	30
272	KartivGal	30
272	SammiWolfGirl	30
272	GlitchyPlate810	30
277	himak1	29
278	Airem_Core	28
279	_8man	27
279	ooga47	27
279	AlphaWolfPlaysMC	27
279	Strangemonkey71	27
283	Crowvens	25
283	Ailmast	25
283	MSK__	25
283	Winklepicker279	25
287	SonicRainBow_	24
287	KliBeast21	24
287	claivin	24
287	JayToe	24
291	KGTV	23
291	chipklip	23
291	Soul_Atreus	23
291	h2p_emrld	23
295	MousePlays	22
295	PuFY	22
295	SvenskaHugo	22
295	Kferno	22
295	EcksDofficial	22
300	livingdaydreams	21
