rank	username	minecraft:crafted/minecraft:hopper
177	MasterNueve	112
178	luseis	110
179	King_Pancake1	109
180	Factoroni	108
181	philandr	107
182	Blu3beast	106
183	set67	105
184	HolyVenom	104
185	The_slideV3	102
186	kekhon	100
186	__tomato	100
188	masskedman	98
188	es0th	98
190	Ryker	97
190	benediktine1	97
192	Megarboh	96
193	TheDankPlatypus	92
194	Julmish	90
194	Giannism	90
196	teslawolf38	89
197	SteveCraftBlocks	88
197	Fildyr	88
199	Shin69	87
200	Winston_Ingram	86
201	powercas_gamer	83
201	CollinMH06	83
201	selectrix	83
201	_flud	83
205	Arceus1975	81
206	Apollo_993	79
207	500am	78
207	HesDemonPants	78
209	Nyxiom_	75
209	Rebytre	75
209	zToasty69z	75
209	cutelilreno	75
213	CLG_Kata	74
213	NieToksikpl	74
213	SpacesickPrism	74
216	Rani_R	73
216	DTwenty	73
218	jnp_gaming	72
219	Merv__	71
219	Powowowow	71
221	Rich_Kat	70
221	lorpus	70
221	NomadicRobin_	70
224	NatalieTW	69
224	ActualPatbaf	69
224	MinttyFressh	69
227	LexMakesHistory	68
228	abramgray	67
228	silverpopcorn	67
230	CarltheCuck	66
230	U_Mos_	66
232	FirsTimeGamingTV	65
232	4774	65
232	Inchef	65
232	EfficientC52	65
236	PazinGaming	64
236	shineh10	64
236	GoofyBread	64
236	PlzNoBM	64
236	UrbanPlanningEx	64
241	q_wq	63
241	Flores991	63
241	ayamefag	63
244	SingedBread	62
244	Majonezzon	62
246	_Huge_Male_	61
246	BumbleBeever	61
248	Quincannon	60
248	blackeemperor	60
250	AngalexikCZ	59
250	SellyZ	59
250	xxPipperDipperxx	59
253	hoaimi	58
254	soundad	57
254	Jackster03	57
254	fw3xy	57
257	Rasmanden	56
258	NotMyLucKMC	54
258	Oldham	54
260	kalzor	53
260	radioactv_jelly	53
262	Iamthejo	52
263	Seyaboy	51
263	akap47	51
263	calamariclam_I	51
266	dimondking777	50
266	Mewar	50
268	wezzzi	49
268	2blox_	49
268	TheWickedBird	49
268	diggydog67	49
272	Solar_Power	48
272	TheDumbHuman	48
272	LilcoinXX	48
272	Spenduh	48
272	TheBananaKat	48
277	Dreamdbr14	47
278	excelsionprime	46
279	fade_emerge78823	45
280	Zaridey	44
280	ksi	44
280	Typadopoulos	44
280	BreadBacon	44
284	Fullbit_	43
284	Touched_Bread	43
284	Fuad_R	43
287	KeruNatsema	42
287	FishyBoy3811	42
287	Jordan_R	42
290	corvidpartyfor6	41
290	legal_tax_evader	41
290	Cocoamallows	41
293	bigstankyy	40
293	Optiprimus	40
293	stavgod	40
293	SvenskaHugo	40
293	OfficerAnvil	40
293	TheSandwhich_	40
293	Jimb0nat0r	40
300	EdGalbraith	39
