rank	username	minecraft:crafted/minecraft:hopper
272	Secret_Canary	40
272	Optiprimus	40
272	stavgod	40
272	OfficerAnvil	40
272	MirielThePastor	40
272	Jimb0nat0r	40
279	LeonelSalamanca	39
280	Iagoku	38
280	Archsam	38
280	ibarker21	38
280	ItsAki_	38
280	_Bguette_	38
285	rarrq	37
285	Syropatathe	37
285	JESS_THE_RERE	37
285	iSammael	37
285	starbits140	37
290	H72l9w	36
291	Saucepeh	35
291	Raspberry_Sodas	35
291	DemTechAlpha	35
294	diamondgolem35	34
294	Jij0	34
296	CoffeeNoir	33
296	Ssor69	33
296	jushykins	33
296	mattybeewrapss	33
296	Enigma0251	33
