rank	username	minecraft:crafted/minecraft:hopper
268	Cocoamallows	41
271	bigstankyy	40
271	Secret_Canary	40
271	Optiprimus	40
271	stavgod	40
271	OfficerAnvil	40
271	MirielThePastor	40
271	Jimb0nat0r	40
278	LeonelSalamanca	39
279	Iagoku	38
279	Archsam	38
279	ibarker21	38
279	ItsAki_	38
279	_Bguette_	38
284	rarrq	37
284	Syropatathe	37
284	JESS_THE_RERE	37
284	iSammael	37
284	starbits140	37
289	H72l9w	36
290	Saucepeh	35
290	Raspberry_Sodas	35
290	DemTechAlpha	35
293	diamondgolem35	34
293	Jij0	34
295	CoffeeNoir	33
295	Ssor69	33
295	jushykins	33
295	mattybeewrapss	33
295	Enigma0251	33
295	andy_rex	33
