rank	username	minecraft:crafted/minecraft:hopper
178	HolyVenom	104
179	The_slideV3	102
180	kekhon	100
180	__tomato	100
182	masskedman	98
182	annebolyn	98
184	Ryker	97
184	benediktine1	97
186	Megarboh	96
187	TheDankPlatypus	92
187	Buuck_	92
189	Julmish	90
189	Giannism	90
191	teslawolf38	89
192	SteveCraftBlocks	88
192	Fildyr	88
194	Shin69	87
195	Winston_Ingram	86
196	powercas_gamer	83
196	CollinMH06	83
196	selectrix	83
196	fluddd	83
200	Arceus1975	81
201	Apollo_993	79
202	500am	78
202	HesDemonPants	78
204	Nyxiom_	75
204	RebytreGT	75
204	zToasty69z	75
204	pretty_pink_reno	75
208	CLG_Kata	74
208	NieToksikpl	74
208	SpacesickPrism	74
211	Da_Boss_Rani	73
211	lpinfinity	73
211	DTwenty	73
214	jnp_gaming	72
215	Merv__	71
215	Powowowow	71
217	Rich_Kat	70
217	lorpus	70
217	NomadicRobin_	70
220	NatalieTW	69
220	ActualPatbaf	69
220	MinttyFressh	69
223	LexMakesHistory	68
224	abramgray	67
224	silverpopcorn	67
226	CarltheCuck	66
227	FirsTimeGamingTV	65
227	4774	65
227	Inchef	65
227	EfficientC52	65
231	PazinGaming	64
231	shineh10	64
231	GoofyBread	64
231	PlzNoBM	64
231	UrbanPlanningEx	64
236	q_wq	63
236	Flores991	63
236	ayamefag	63
239	SingedBread	62
239	Majonezzon	62
241	_Huge_Male_	61
241	BumbleBeever	61
243	Quincannon	60
243	blackeemperor	60
245	AngalexikCZ	59
245	SellyZ	59
245	xxPipperDipperxx	59
248	U_Mos_	58
248	True_Clipse	58
250	soundad	57
250	Jackster03	57
250	fw3xy74	57
253	Rasmanden	56
254	ExtraDumb	54
254	Oldham	54
256	kalzor	53
256	radioactv_jelly	53
258	Iamthejo	52
259	Seyaboy	51
259	akap47	51
259	calamariclam_I	51
262	dimondking777	50
262	Mewar	50
264	wezzzi	49
264	2blox_	49
264	TheWickedBird	49
264	diggydog67	49
268	Solar_Power	48
268	TheDumbHuman	48
268	LilcoinXX	48
268	Spenduh	48
268	TheBananaKat	48
273	Dreamdbr14	47
274	excelsionprime	46
275	fade_emerge78823	45
276	Zaridey	44
276	KSI	44
276	Typadopoulos	44
276	BreadBacon	44
280	Fullbit_	43
280	Touched_Bread	43
280	Fuad_R	43
283	KeruNatsema	42
283	FishyBoy3811	42
283	Jordan_R	42
286	corvidpartyfor6	41
286	legal_tax_evader	41
286	Cocoamallows	41
289	bigstankyy	40
289	Optiprimus	40
289	stavgod	40
289	SvenskaHugo	40
289	OfficerAnvil	40
289	TheSandwhich_	40
289	Jimb0nat0r	40
296	EdGalbraith	39
297	Iagoku	38
297	Archsam	38
297	ibarker21	38
297	ItsAki_	38
