rank	username	minecraft:crafted/minecraft:hopper
188	Nycteus_	60
188	pixelviolin	60
192	AngalexikCZ	59
192	SellyZ	59
192	xxPipperDipperxx	59
195	TheTrueClipse	58
196	soundad	57
196	Jackster03	57
198	Rasmanden	56
199	ExtraDumb	54
199	Oldham	54
201	radioactv_jelly	53
202	Da_Boss_Rani	52
203	Seyaboy	51
203	Miko_Fullbuster	51
205	dimondking777	50
205	Mewar	50
207	wezzzi	49
207	diggydog67	49
209	Menthas	48
209	TheDumbHuman	48
209	LilcoinXX	48
209	Spenduh	48
209	2blox	48
214	ToastedGamingYT	47
214	Dreamdbr14	47
216	Zaridey	44
216	KSI	44
216	Typadopoulos	44
216	BreadBacon	44
220	KeruNatsema	42
220	FishyBoy3811	42
220	Jordan_R	42
223	TheSecondLord	41
223	loveseeker	41
223	Cocoamallows	41
226	Optiprimus	40
226	stavgod	40
226	OfficerAnvil	40
226	MeetTheWollo	40
230	bigstankyy	39
231	Iagoku	38
231	ibarker21	38
231	ItsAki_	38
231	_Bguette_	38
235	Syropatathe	37
235	JESS_THE_RERE	37
235	starbits140	37
238	H72l9w	36
238	rarrq	36
240	RodSerlingCringe	35
240	DemTechAlpha	35
242	diamondgolem35	34
242	Jij0	34
244	CoffeeNoir	33
244	Ssor69	33
244	jushykins	33
244	jiggywraps	33
244	Enigma0251	33
244	andy_rex	33
244	the_russell1611	33
244	kyouma777	33
244	Segotep999	33
253	Frxnkz	32
253	NotMeanttoChange	32
253	Th6masss	32
256	Cowison	31
256	Chromary	31
256	RobotMinion101	31
256	cedric72	31
256	SexcMf	31
261	LotusProject	30
261	ImDisconnected_	30
261	KartivGal	30
261	SammiWolfGirl	30
261	GlitchyPlate810	30
266	himak1	29
267	TheDankPlatypus	28
267	Airem_Core	28
269	_8man	27
269	ooga47	27
269	AlphaWolfPlaysMC	27
269	Strangemonkey71	27
273	Crowvens	25
273	Ailmast	25
273	MSK__	25
273	Winklepicker279	25
277	SonicRainBow_	24
277	KliBeast21	24
277	claivin	24
277	JayToe	24
281	KGTV	23
281	chipklip	23
281	Soul_Atreus	23
281	h2p_emrld	23
285	MousePlays	22
285	PuFY	22
285	SvenskaHugo	22
285	Kferno	22
285	EcksDofficial	22
290	livingdaydreams	21
290	Voxin2K	21
290	Yahrto	21
293	Jahara	20
293	carloselpapii	20
293	Tjhodskins19	20
293	Jiminie	20
293	_TCARREIRA_	20
298	gilesmcriles	19
298	Zedducius	19
298	voiding_	19
