rank	username	minecraft:crafted/minecraft:hopper
187	xxPipperDipperxx	59
190	TheTrueClipse	58
191	soundad	57
191	Jackster03	57
193	Rasmanden	56
194	ExtraDumb	54
194	Oldham	54
196	radioactv_jelly	53
197	Seyaboy	51
197	Miko_Fullbuster	51
199	Mewar	50
200	wezzzi	49
200	diggydog67	49
202	Menthas	48
202	TheDumbHuman	48
202	LilcoinXX	48
202	Spenduh	48
202	2blox	48
207	Dreamdbr14	47
208	Zaridey	44
208	KSI	44
208	Typadopoulos	44
208	BreadBacon	44
212	KeruNatsema	42
212	FishyBoy3811	42
212	Jordan_R	42
215	loveseeker	41
215	Cocoamallows	41
217	Optiprimus	40
217	stavgod	40
217	OfficerAnvil	40
217	MeetTheWollo	40
221	bigstankyy	39
222	Iagoku	38
222	ibarker21	38
222	ItsAki_	38
222	_Bguette_	38
226	Syropatathe	37
226	JESS_THE_RERE	37
226	starbits140	37
229	H72l9w	36
229	rarrq	36
231	RodSerlingCringe	35
231	DemTechAlpha	35
233	diamondgolem35	34
233	Jij0	34
235	CoffeeNoir	33
235	Ssor69	33
235	jushykins	33
235	jiggywraps	33
235	Enigma0251	33
235	andy_rex	33
235	the_russell1611	33
235	kyouma777	33
235	Segotep999	33
244	Frxnkz	32
244	NotMeanttoChange	32
244	Rebytre	32
247	Cowison	31
247	Chromary	31
247	RobotMinion101	31
247	cedric72	31
247	SexcMf	31
252	LotusProject	30
252	ImDisconnected_	30
252	KartivGal	30
252	SammiWolfGirl	30
252	GlitchyPlate810	30
257	himak1	29
258	TheDankPlatypus	28
258	Jimi7hits	28
258	Airem_Core	28
261	_8man	27
261	ooga47	27
261	AlphaWolfPlaysMC	27
261	Strangemonkey71	27
265	EMC_	26
266	Crowvens	25
266	Ailmast	25
266	MSK__	25
266	TheSecondLord	25
266	Winklepicker279	25
271	SonicRainBow_	24
271	KliBeast21	24
271	claivin	24
271	JayToe	24
275	chipklip	23
275	Soul_Atreus	23
275	h2p_emrld	23
278	MousePlays	22
278	PuFY	22
278	Kferno	22
278	EcksDofficial	22
282	tuckerdoodle	21
282	livingdaydreams	21
282	Voxin2K	21
282	Yahrto	21
286	Jahara	20
286	carloselpapii	20
286	Tjhodskins19	20
286	_TCARREIRA_	20
290	gilesmcriles	19
290	Zedducius	19
290	voiding_	19
290	smogfrog	19
290	Weepingbiel	19
295	RyuNeko932000	18
295	domagawha	18
295	_naturell	18
295	Dusk_95	18
295	MakeHistory157	18
295	jcool7	18
