rank	username	minecraft:crafted/minecraft:hopper
178	Blu3beast	106
179	set67	105
180	HolyVenom	104
181	The_slideV3	102
182	kekhon	100
182	__tomato	100
184	masskedman	98
184	es0th	98
186	Ryker	97
186	benediktine1	97
188	Megarboh	96
189	TheDankPlatypus	92
190	McCakeAh	90
190	Julmish	90
190	Giannism	90
193	teslawolf38	89
194	SteveCraftBlocks	88
194	Fildyr	88
196	Shin69	87
197	Winston_Ingram	86
198	powercas_gamer	83
198	CollinMH06	83
198	selectrix	83
198	_flud	83
202	Arceus1975	81
203	Apollo_993	79
204	500am	78
204	HesDemonPants	78
206	Nyxiom_	75
206	Rebytre	75
206	zToasty69z	75
206	cuddlyMonster	75
210	CLG_Kata	74
210	NieToksikpl	74
210	SpacesickPrism	74
213	Rani_R	73
213	DTwenty	73
215	jnp_gaming	72
216	Merv__	71
216	Powowowow	71
218	Rich_Kat	70
218	lorpus	70
218	NomadicRobin_	70
221	NatalieTW	69
221	ActualPatbaf	69
221	MinttyFressh	69
224	LexMakesHistory	68
225	abramgray	67
225	silverpopcorn	67
227	CarltheCuck	66
227	U_Mos_	66
229	FirsTimeGamingTV	65
229	4774	65
229	Inchef	65
229	EfficientC52	65
233	PazinGaming	64
233	shineh10	64
233	GoofyBread	64
233	PlzNoBM	64
233	UrbanPlanningEx	64
238	q_wq	63
238	Flores991	63
238	ayamefag	63
241	SingedBread	62
241	Majonezzon	62
243	_Huge_Male_	61
243	BumbleBeever	61
245	Quincannon	60
245	blackeemperor	60
247	AngalexikCZ	59
247	SellyZ	59
247	xxPipperDipperxx	59
250	hoaimi	58
251	soundad	57
251	Jackster03	57
251	fw3xy	57
254	Rasmanden	56
255	NotMyLucKMC	54
255	Oldham	54
257	kalzor	53
257	radioactv_jelly	53
259	Iamthejo	52
260	Seyaboy	51
260	akap47	51
260	calamariclam_I	51
263	dimondking777	50
263	Mewar	50
265	wezzzi	49
265	2blox_	49
265	TheWickedBird	49
265	diggydog67	49
269	Solar_Power	48
269	TheDumbHuman	48
269	LilcoinXX	48
269	Spenduh	48
269	TheBananaKat	48
274	Dreamdbr14	47
275	excelsionprime	46
276	fade_emerge78823	45
277	Zaridey	44
277	KSI	44
277	Typadopoulos	44
277	BreadBacon	44
281	Fullbit_	43
281	Touched_Bread	43
281	Fuad_R	43
284	KeruNatsema	42
284	FishyBoy3811	42
284	Jordan_R	42
287	corvidpartyfor6	41
287	legal_tax_evader	41
287	Cocoamallows	41
290	bigstankyy	40
290	Optiprimus	40
290	stavgod	40
290	SvenskaHugo	40
290	OfficerAnvil	40
290	TheSandwhich_	40
290	Jimb0nat0r	40
297	EdGalbraith	39
298	Iagoku	38
298	Archsam	38
298	ibarker21	38
