rank	username	minecraft:crafted/minecraft:hopper
178	The_slideV3	102
179	kekhon	100
179	__tomato	100
181	masskedman	98
181	annebolyn	98
183	Ryker	97
183	benediktine1	97
185	Megarboh	96
186	TheDankPlatypus	92
186	Buuck_	92
188	Julmish	90
188	Giannism	90
190	teslawolf38	89
191	SteveCraftBlocks	88
191	Fildyr	88
193	Shin69	87
194	Winston_Ingram	86
195	CollinMH06	83
195	selectrix	83
195	fluddd	83
198	Arceus1975	81
199	Apollo_993	79
200	500am	78
200	HesDemonPants	78
202	powercas_gamer	77
203	Nyxiom_	75
203	RebytreGT	75
203	zToasty69z	75
206	CLG_Kata	74
206	NieToksikpl	74
206	_witch_craft_	74
206	SpacesickPrism	74
210	Da_Boss_Rani	73
210	DTwenty	73
212	jnp_gaming	72
213	Merv__	71
213	pretty_pink_reno	71
213	Powowowow	71
216	Rich_Kat	70
216	lorpus	70
216	NomadicRobin_	70
219	NatalieTW	69
219	ActualPatbaf	69
219	MinttyFressh	69
222	LexMakesHistory	68
223	abramgray	67
223	silverpopcorn	67
225	CarltheCuck	66
226	FirsTimeGamingTV	65
226	4774	65
226	Inchef	65
226	EfficientC52	65
230	PazinGaming	64
230	shineh10	64
230	GoofyBread	64
230	PlzNoBM	64
230	UrbanPlanningEx	64
235	q_wq	63
235	Flores991	63
235	ayamefag	63
238	SingedBread	62
238	Majonezzon	62
240	_Huge_Male_	61
240	BumbleBeever	61
242	Quincannon	60
242	blackeemperor	60
244	AngalexikCZ	59
244	SellyZ	59
244	xxPipperDipperxx	59
247	U_Mos_	58
247	True_Clipse	58
249	soundad	57
249	Jackster03	57
249	fw3xy74	57
252	Rasmanden	56
253	ExtraDumb	54
253	Oldham	54
255	kalzor	53
255	radioactv_jelly	53
257	Iamthejo	52
258	Seyaboy	51
258	akap47	51
258	calamariclam_I	51
261	dimondking777	50
261	Mewar	50
263	wezzzi	49
263	2blox_	49
263	TheWickedBird	49
263	diggydog67	49
267	Solar_Power	48
267	TheDumbHuman	48
267	LilcoinXX	48
267	Spenduh	48
267	TheBananaKat	48
272	Dreamdbr14	47
273	excelsionprime	46
274	fade_emerge78823	45
275	Zaridey	44
275	KSI	44
275	Typadopoulos	44
275	BreadBacon	44
279	Fullbit_	43
279	Touched_Bread	43
279	Fuad_R	43
282	KeruNatsema	42
282	FishyBoy3811	42
282	Jordan_R	42
285	corvidpartyfor6	41
285	legal_tax_evader	41
285	Cocoamallows	41
288	bigstankyy	40
288	Optiprimus	40
288	stavgod	40
288	SvenskaHugo	40
288	OfficerAnvil	40
288	TheSandwhich_	40
288	Jimb0nat0r	40
295	EdGalbraith	39
296	Iagoku	38
296	Archsam	38
296	ibarker21	38
296	ItsAki_	38
296	AspenLightVT	38
