rank	username	minecraft:crafted/minecraft:hopper
178	Blu3beast	106
179	set67	105
180	HolyVenom	104
181	The_slideV3	102
182	kekhon	100
182	__tomato	100
184	masskedman	98
184	es0th	98
186	Ryker	97
186	benediktine1	97
188	Megarboh	96
189	TheDankPlatypus	92
190	Julmish	90
190	Giannism	90
192	teslawolf38	89
193	SteveCraftBlocks	88
193	Fildyr	88
195	Shin69	87
196	Winston_Ingram	86
197	powercas_gamer	83
197	CollinMH06	83
197	selectrix	83
197	_flud	83
201	Arceus1975	81
202	Apollo_993	79
203	500am	78
203	HesDemonPants	78
205	Nyxiom_	75
205	Rebytre	75
205	zToasty69z	75
205	cuddlyMonster	75
209	CLG_Kata	74
209	NieToksikpl	74
209	SpacesickPrism	74
212	Rani_R	73
212	DTwenty	73
214	jnp_gaming	72
215	Merv__	71
215	Powowowow	71
217	Rich_Kat	70
217	lorpus	70
217	NomadicRobin_	70
220	NatalieTW	69
220	ActualPatbaf	69
220	MinttyFressh	69
223	LexMakesHistory	68
224	abramgray	67
224	silverpopcorn	67
226	CarltheCuck	66
226	U_Mos_	66
228	FirsTimeGamingTV	65
228	4774	65
228	Inchef	65
228	EfficientC52	65
232	PazinGaming	64
232	shineh10	64
232	GoofyBread	64
232	PlzNoBM	64
232	UrbanPlanningEx	64
237	q_wq	63
237	Flores991	63
237	ayamefag	63
240	SingedBread	62
240	Majonezzon	62
242	_Huge_Male_	61
242	BumbleBeever	61
244	Quincannon	60
244	blackeemperor	60
246	AngalexikCZ	59
246	SellyZ	59
246	xxPipperDipperxx	59
249	hoaimi	58
250	soundad	57
250	Jackster03	57
250	fw3xy	57
253	Rasmanden	56
254	NotMyLucKMC	54
254	Oldham	54
256	kalzor	53
256	radioactv_jelly	53
258	Iamthejo	52
259	Seyaboy	51
259	akap47	51
259	calamariclam_I	51
262	dimondking777	50
262	Mewar	50
264	wezzzi	49
264	2blox_	49
264	TheWickedBird	49
264	diggydog67	49
268	Solar_Power	48
268	TheDumbHuman	48
268	LilcoinXX	48
268	Spenduh	48
268	TheBananaKat	48
273	Dreamdbr14	47
274	excelsionprime	46
275	fade_emerge78823	45
276	Zaridey	44
276	KSI	44
276	Typadopoulos	44
276	BreadBacon	44
280	Fullbit_	43
280	Touched_Bread	43
280	Fuad_R	43
283	KeruNatsema	42
283	FishyBoy3811	42
283	Jordan_R	42
286	corvidpartyfor6	41
286	legal_tax_evader	41
286	Cocoamallows	41
289	bigstankyy	40
289	Optiprimus	40
289	stavgod	40
289	SvenskaHugo	40
289	OfficerAnvil	40
289	TheSandwhich_	40
289	Jimb0nat0r	40
296	EdGalbraith	39
297	Iagoku	38
297	Archsam	38
297	ibarker21	38
297	ItsAki_	38
