rank	username	minecraft:crafted/minecraft:hopper
211	ExtraDumb	54
211	Oldham	54
213	radioactv_jelly	53
214	Seyaboy	51
214	Miko_Fullbuster	51
216	dimondking777	50
216	Mewar	50
218	wezzzi	49
218	2blox	49
218	diggydog67	49
221	Menthas	48
221	Solar_Power	48
221	TheDumbHuman	48
221	LilcoinXX	48
221	Spenduh	48
226	Dreamdbr14	47
227	fade_emerge78823	45
228	Zaridey	44
228	Jiminie	44
228	KSI	44
228	Typadopoulos	44
228	BreadBacon	44
233	KeruNatsema	42
233	FishyBoy3811	42
233	Jordan_R	42
236	TheSecondLord	41
236	loveseeker	41
236	Cocoamallows	41
239	Optiprimus	40
239	stavgod	40
239	OfficerAnvil	40
239	MeetTheWollo	40
243	bigstankyy	39
244	Iagoku	38
244	ibarker21	38
244	ItsAki_	38
244	_Bguette_	38
248	Syropatathe	37
248	JESS_THE_RERE	37
248	starbits140	37
251	H72l9w	36
251	rarrq	36
253	RodSerlingCringe	35
253	DemTechAlpha	35
255	diamondgolem35	34
255	Jij0	34
257	CoffeeNoir	33
257	Ssor69	33
257	jushykins	33
257	jiggywraps	33
257	Enigma0251	33
257	andy_rex	33
257	the_russell1611	33
257	kyouma777	33
265	Frxnkz	32
265	NotMeanttoChange	32
265	Th6masss	32
268	Cowison	31
268	Chromary	31
268	RobotMinion101	31
268	cedric72	31
268	SexcMf	31
273	LotusProject	30
273	ImDisconnected_	30
273	KartivGal	30
273	SammiWolfGirl	30
273	GlitchyPlate810	30
278	himak1	29
279	Airem_Core	28
280	_8man	27
280	ooga47	27
280	AlphaWolfPlaysMC	27
280	Strangemonkey71	27
284	Crowvens	25
284	Ailmast	25
284	MSK__	25
284	Winklepicker279	25
288	SonicRainBow_	24
288	KliBeast21	24
288	claivin	24
288	JayToe	24
292	KGTV	23
292	chipklip	23
292	Soul_Atreus	23
292	h2p_emrld	23
296	MousePlays	22
296	PuFY	22
296	SvenskaHugo	22
296	Kferno	22
296	EcksDofficial	22
