rank	username	minecraft:crafted/minecraft:hopper
178	kekhon	100
178	__tomato	100
180	masskedman	98
180	annebolyn	98
182	Ryker	97
182	benediktine1	97
184	Megarboh	96
185	TheDankPlatypus	92
185	Buuck_	92
187	Julmish	90
187	Giannism	90
189	teslawolf38	89
190	SteveCraftBlocks	88
190	Fildyr	88
192	Shin69	87
193	Winston_Ingram	86
194	CollinMH06	83
194	selectrix	83
194	fluddd	83
197	Arceus1975	81
198	Apollo_993	79
199	500am	78
199	HesDemonPants	78
201	Nyxiom_	75
201	RebytreGT	75
201	zToasty69z	75
204	CLG_Kata	74
204	NieToksikpl	74
204	SpacesickPrism	74
207	Da_Boss_Rani	73
207	DTwenty	73
209	jnp_gaming	72
210	Merv__	71
210	Powowowow	71
212	Rich_Kat	70
212	lorpus	70
212	NomadicRobin_	70
212	pretty_pink_reno	70
216	NatalieTW	69
216	powercas_gamer	69
216	ActualPatbaf	69
216	MinttyFressh	69
220	LexMakesHistory	68
221	abramgray	67
221	silverpopcorn	67
223	CarltheCuck	66
224	FirsTimeGamingTV	65
224	4774	65
224	Inchef	65
224	EfficientC52	65
228	PazinGaming	64
228	shineh10	64
228	GoofyBread	64
228	PlzNoBM	64
228	UrbanPlanningEx	64
233	q_wq	63
233	Flores991	63
233	ayamefag	63
236	SingedBread	62
236	Majonezzon	62
238	_Huge_Male_	61
238	BumbleBeever	61
240	Quincannon	60
240	blackeemperor	60
242	AngalexikCZ	59
242	SellyZ	59
242	xxPipperDipperxx	59
245	U_Mos_	58
245	True_Clipse	58
247	soundad	57
247	Jackster03	57
247	fw3xy74	57
250	Rasmanden	56
251	ExtraDumb	54
251	Oldham	54
253	kalzor	53
253	radioactv_jelly	53
255	Iamthejo	52
256	Seyaboy	51
256	akap47	51
256	calamariclam_I	51
259	dimondking777	50
259	Mewar	50
261	wezzzi	49
261	2blox_	49
261	TheWickedBird	49
261	diggydog67	49
265	Solar_Power	48
265	TheDumbHuman	48
265	LilcoinXX	48
265	Spenduh	48
265	TheBananaKat	48
270	Dreamdbr14	47
271	excelsionprime	46
272	fade_emerge78823	45
273	Zaridey	44
273	KSI	44
273	Typadopoulos	44
273	BreadBacon	44
277	Fullbit_	43
277	Touched_Bread	43
277	Fuad_R	43
280	KeruNatsema	42
280	FishyBoy3811	42
280	Jordan_R	42
283	corvidpartyfor6	41
283	legal_tax_evader	41
283	Cocoamallows	41
286	bigstankyy	40
286	Optiprimus	40
286	stavgod	40
286	SvenskaHugo	40
286	OfficerAnvil	40
286	TheSandwhich_	40
286	Jimb0nat0r	40
293	EdGalbraith	39
294	Iagoku	38
294	Archsam	38
294	ibarker21	38
294	ItsAki_	38
294	AspenLightVT	38
299	rarrq	37
299	Syropatathe	37
