rank	username	minecraft:crafted/minecraft:hopper
189	Flores991	63
189	ayamefag	63
191	SingedBread	62
191	Omar_Alone	62
193	BumbleBeever	61
194	q_wq	60
194	Quincannon	60
194	Nycteus_	60
194	pixelviolin	60
198	AngalexikCZ	59
198	SellyZ	59
198	xxPipperDipperxx	59
201	TheTrueClipse	58
202	soundad	57
202	Jackster03	57
204	Rasmanden	56
205	ExtraDumb	54
205	Oldham	54
207	radioactv_jelly	53
208	Seyaboy	51
208	Miko_Fullbuster	51
210	dimondking777	50
210	Mewar	50
212	wezzzi	49
212	2blox	49
212	diggydog67	49
215	Menthas	48
215	TheDumbHuman	48
215	LilcoinXX	48
215	Spenduh	48
219	Dreamdbr14	47
220	Zaridey	44
220	KSI	44
220	Typadopoulos	44
220	BreadBacon	44
224	KeruNatsema	42
224	FishyBoy3811	42
224	Jordan_R	42
227	TheSecondLord	41
227	loveseeker	41
227	Cocoamallows	41
230	Optiprimus	40
230	stavgod	40
230	OfficerAnvil	40
230	MeetTheWollo	40
234	bigstankyy	39
235	Iagoku	38
235	ibarker21	38
235	ItsAki_	38
235	_Bguette_	38
239	Syropatathe	37
239	JESS_THE_RERE	37
239	starbits140	37
242	H72l9w	36
242	rarrq	36
244	RodSerlingCringe	35
244	DemTechAlpha	35
246	diamondgolem35	34
246	Jij0	34
248	CoffeeNoir	33
248	Ssor69	33
248	jushykins	33
248	jiggywraps	33
248	Enigma0251	33
248	andy_rex	33
248	the_russell1611	33
248	kyouma777	33
256	Frxnkz	32
256	NotMeanttoChange	32
256	Th6masss	32
259	Cowison	31
259	Chromary	31
259	RobotMinion101	31
259	cedric72	31
259	SexcMf	31
264	LotusProject	30
264	ImDisconnected_	30
264	KartivGal	30
264	SammiWolfGirl	30
264	GlitchyPlate810	30
269	himak1	29
270	TheDankPlatypus	28
270	Airem_Core	28
272	_8man	27
272	ooga47	27
272	AlphaWolfPlaysMC	27
272	Strangemonkey71	27
276	Crowvens	25
276	Ailmast	25
276	MSK__	25
276	Winklepicker279	25
280	SonicRainBow_	24
280	KliBeast21	24
280	Jiminie	24
280	claivin	24
280	JayToe	24
285	KGTV	23
285	chipklip	23
285	Soul_Atreus	23
285	h2p_emrld	23
289	MousePlays	22
289	PuFY	22
289	SvenskaHugo	22
289	Kferno	22
289	EcksDofficial	22
294	livingdaydreams	21
294	Voxin2K	21
294	Yahrto	21
297	Jahara	20
297	carloselpapii	20
297	Tjhodskins19	20
297	_TCARREIRA_	20
