rank	username	minecraft:crafted/minecraft:hopper
150	Darkgon	122
151	Hyugo	121
152	Comma__	119
153	Kyrum2169	115
154	Swexti	114
154	anbbang	114
154	Zoeyfortnite	114
157	PegLegPete93	113
157	yheece	113
159	MasterNueve	112
160	King_Pancake1	109
161	Factoroni	108
162	Blu3beast	106
163	set67	105
164	HolyVenom	104
164	EveryonesUncle	104
166	The_slideV3	102
167	kekhon	100
167	__tomato	100
169	masskedman	98
169	skrongus	98
171	Ryker	97
171	benediktine1	97
173	Megarboh	96
174	TheDankPlatypus	92
175	ivorico	90
175	Giannism	90
177	teslawolf38	89
178	Fildyr	88
179	Shin69	87
180	Winston_Ingram	86
181	CollinMH06	83
181	selectrix	83
181	fluddd	83
184	Arceus1975	81
184	luseis	81
186	Apollo_993	79
186	Steve897	79
188	500am	78
188	HesDemonPants	78
190	TheSecondLord	75
190	Nyxiom_	75
190	Rebytre	75
190	zToasty69z	75
194	NieToksikpl	74
194	SpacesickPrism	74
196	Da_Boss_Rani	73
196	DTwenty	73
198	jnp_gaming	72
199	Merv__	71
199	Powowowow	71
201	Rich_Kat	70
201	lorpus	70
201	NomadicRobin_	70
204	MinttyFressh	69
205	LexMakesHistory	68
206	abramgray	67
206	silverpopcorn	67
208	CarltheCuck	66
209	FirsTimeGamingTV	65
209	4774	65
209	Inchef	65
209	EfficientC52	65
213	GoofyBread	64
213	PlzNoBM	64
213	UrbanPlanningEx	64
216	q_wq	63
216	Flores991	63
216	ayamefag	63
219	SingedBread	62
219	Majonezzon	62
221	BumbleBeever	61
222	Quincannon	60
222	Nycteus_	60
224	AngalexikCZ	59
224	SellyZ	59
224	xxPipperDipperxx	59
227	TheTrueClipse	58
228	soundad	57
228	Jackster03	57
230	Rasmanden	56
231	ExtraDumb	54
231	Oldham	54
233	radioactv_jelly	53
234	Iamthejo	52
235	Seyaboy	51
235	calamariclam_I	51
237	dimondking777	50
237	Mewar	50
239	wezzzi	49
239	2blox_	49
239	diggydog67	49
242	NatalieTW	48
242	Solar_Power	48
242	TheDumbHuman	48
242	LilcoinXX	48
242	Spenduh	48
247	Dreamdbr14	47
248	excelsionprime	45
248	fade_emerge78823	45
250	Zaridey	44
250	KSI	44
250	Typadopoulos	44
250	BreadBacon	44
254	Fuad_R	43
255	KeruNatsema	42
255	FishyBoy3811	42
255	Jordan_R	42
258	corvidpartyfor6	41
258	legal_tax_evader	41
258	Cocoamallows	41
261	bigstankyy	40
261	Optiprimus	40
261	stavgod	40
261	OfficerAnvil	40
261	MirielThePastor	40
261	Jimb0nat0r	40
267	LeonelSalamanca	39
268	Iagoku	38
268	ibarker21	38
268	ItsAki_	38
268	_Bguette_	38
272	Syropatathe	37
272	JESS_THE_RERE	37
272	iSammael	37
272	starbits140	37
276	H72l9w	36
276	rarrq	36
278	_Huge_Male_	35
278	Raspberry_Sodas	35
278	SaintJosie	35
278	DemTechAlpha	35
282	diamondgolem35	34
282	Jij0	34
284	CoffeeNoir	33
284	Ssor69	33
284	jushykins	33
284	mattybeewrapss	33
284	Enigma0251	33
284	andy_rex	33
284	the_russell1611	33
284	kyouma777	33
292	Frxnkz	32
292	NotMeanttoChange	32
292	OffWithTheirHead	32
295	Cowison	31
295	Chromary	31
295	RobotMinion101	31
295	cedric72	31
295	SexcMf	31
300	Eraza	30
