rank	username	minecraft:crafted/minecraft:hopper
190	AngalexikCZ	59
190	SellyZ	59
190	xxPipperDipperxx	59
193	TheTrueClipse	58
194	soundad	57
194	Jackster03	57
196	Rasmanden	56
197	ExtraDumb	54
197	Oldham	54
199	radioactv_jelly	53
200	Da_Boss_Rani	52
201	Seyaboy	51
201	Miko_Fullbuster	51
203	Mewar	50
204	wezzzi	49
204	diggydog67	49
206	Menthas	48
206	TheDumbHuman	48
206	LilcoinXX	48
206	Spenduh	48
206	2blox	48
211	Dreamdbr14	47
212	Zaridey	44
212	KSI	44
212	Typadopoulos	44
212	BreadBacon	44
216	KeruNatsema	42
216	FishyBoy3811	42
216	Jordan_R	42
219	loveseeker	41
219	Cocoamallows	41
221	Optiprimus	40
221	stavgod	40
221	OfficerAnvil	40
221	MeetTheWollo	40
225	bigstankyy	39
226	Iagoku	38
226	ibarker21	38
226	ItsAki_	38
226	_Bguette_	38
230	Syropatathe	37
230	JESS_THE_RERE	37
230	starbits140	37
233	H72l9w	36
233	rarrq	36
235	RodSerlingCringe	35
235	DemTechAlpha	35
237	diamondgolem35	34
237	Jij0	34
239	CoffeeNoir	33
239	Ssor69	33
239	jushykins	33
239	jiggywraps	33
239	Enigma0251	33
239	andy_rex	33
239	the_russell1611	33
239	kyouma777	33
239	Segotep999	33
248	Frxnkz	32
248	NotMeanttoChange	32
248	Rebytre	32
251	Cowison	31
251	Chromary	31
251	RobotMinion101	31
251	cedric72	31
251	SexcMf	31
256	LotusProject	30
256	ImDisconnected_	30
256	KartivGal	30
256	SammiWolfGirl	30
256	GlitchyPlate810	30
261	himak1	29
262	TheDankPlatypus	28
262	Airem_Core	28
264	_8man	27
264	ooga47	27
264	AlphaWolfPlaysMC	27
264	Strangemonkey71	27
268	Crowvens	25
268	Ailmast	25
268	MSK__	25
268	TheSecondLord	25
268	Winklepicker279	25
273	SonicRainBow_	24
273	KliBeast21	24
273	claivin	24
273	JayToe	24
277	chipklip	23
277	Soul_Atreus	23
277	h2p_emrld	23
280	MousePlays	22
280	PuFY	22
280	Kferno	22
280	EcksDofficial	22
284	livingdaydreams	21
284	Voxin2K	21
284	Yahrto	21
287	Jahara	20
287	carloselpapii	20
287	Tjhodskins19	20
287	Jiminie	20
287	_TCARREIRA_	20
292	gilesmcriles	19
292	Zedducius	19
292	voiding_	19
292	smogfrog	19
292	Weepingbiel	19
297	_Boipl_	18
297	RyuNeko932000	18
297	domagawha	18
297	_naturell	18
