rank	username	minecraft:crafted/minecraft:hopper
178	The_slideV3	102
179	kekhon	100
179	__tomato	100
181	masskedman	98
181	annebolyn	98
183	Ryker	97
183	benediktine1	97
185	Megarboh	96
186	TheDankPlatypus	92
186	Buuck_	92
188	Julmish	90
188	Giannism	90
190	teslawolf38	89
191	SteveCraftBlocks	88
191	Fildyr	88
193	Shin69	87
194	Winston_Ingram	86
195	CollinMH06	83
195	selectrix	83
195	fluddd	83
198	Arceus1975	81
199	Apollo_993	79
200	500am	78
200	HesDemonPants	78
202	Nyxiom_	75
202	RebytreGT	75
202	zToasty69z	75
205	CLG_Kata	74
205	NieToksikpl	74
205	SpacesickPrism	74
208	Da_Boss_Rani	73
208	DTwenty	73
210	jnp_gaming	72
211	Merv__	71
211	pretty_pink_reno	71
211	Powowowow	71
214	Rich_Kat	70
214	lorpus	70
214	NomadicRobin_	70
217	NatalieTW	69
217	powercas_gamer	69
217	ActualPatbaf	69
217	MinttyFressh	69
221	LexMakesHistory	68
222	abramgray	67
222	silverpopcorn	67
224	CarltheCuck	66
225	FirsTimeGamingTV	65
225	4774	65
225	Inchef	65
225	EfficientC52	65
229	PazinGaming	64
229	shineh10	64
229	GoofyBread	64
229	PlzNoBM	64
229	UrbanPlanningEx	64
234	q_wq	63
234	Flores991	63
234	ayamefag	63
237	SingedBread	62
237	Majonezzon	62
239	_Huge_Male_	61
239	BumbleBeever	61
241	Quincannon	60
241	blackeemperor	60
243	AngalexikCZ	59
243	SellyZ	59
243	xxPipperDipperxx	59
246	U_Mos_	58
246	True_Clipse	58
248	soundad	57
248	Jackster03	57
248	fw3xy74	57
251	Rasmanden	56
252	ExtraDumb	54
252	Oldham	54
254	kalzor	53
254	radioactv_jelly	53
256	Iamthejo	52
257	Seyaboy	51
257	akap47	51
257	calamariclam_I	51
260	dimondking777	50
260	Mewar	50
262	wezzzi	49
262	2blox_	49
262	TheWickedBird	49
262	diggydog67	49
266	Solar_Power	48
266	TheDumbHuman	48
266	LilcoinXX	48
266	Spenduh	48
266	TheBananaKat	48
271	Dreamdbr14	47
272	excelsionprime	46
273	fade_emerge78823	45
274	Zaridey	44
274	KSI	44
274	Typadopoulos	44
274	BreadBacon	44
278	Fullbit_	43
278	Touched_Bread	43
278	Fuad_R	43
281	KeruNatsema	42
281	FishyBoy3811	42
281	Jordan_R	42
284	corvidpartyfor6	41
284	legal_tax_evader	41
284	Cocoamallows	41
287	bigstankyy	40
287	Optiprimus	40
287	stavgod	40
287	SvenskaHugo	40
287	OfficerAnvil	40
287	TheSandwhich_	40
287	Jimb0nat0r	40
294	EdGalbraith	39
295	Iagoku	38
295	Archsam	38
295	ibarker21	38
295	ItsAki_	38
295	AspenLightVT	38
300	rarrq	37
