rank	username	minecraft:crafted/minecraft:hopper
267	OfficerAnvil	40
267	MirielThePastor	40
267	Jimb0nat0r	40
273	LeonelSalamanca	39
274	Iagoku	38
274	Archsam	38
274	ibarker21	38
274	ItsAki_	38
274	_Bguette_	38
279	Syropatathe	37
279	JESS_THE_RERE	37
279	iSammael	37
279	starbits140	37
283	H72l9w	36
283	rarrq	36
285	Saucepeh	35
285	Raspberry_Sodas	35
285	DemTechAlpha	35
288	diamondgolem35	34
288	Jij0	34
290	CoffeeNoir	33
290	Ssor69	33
290	jushykins	33
290	mattybeewrapss	33
290	Enigma0251	33
290	andy_rex	33
290	the_russell1611	33
290	kyouma777	33
298	Frxnkz	32
298	NotMeanttoChange	32
298	OffWithTheirHead	32
