rank	username	minecraft:crafted/minecraft:hopper
138	Leyna3	132
138	IamCL4SSY	132
140	Prodiginus	129
141	Groovy_MoonBird	127
142	Smashic	126
143	Fuhrer_Teemo	124
143	Skippeh	124
145	Darkgon	122
146	Hyugo	121
147	Comma__	119
148	Kyrum2169	115
149	Swexti	114
149	anbbang	114
149	Zoeyfortnite	114
152	PegLegPete93	113
152	yheece	113
154	MasterNueve	112
155	King_Pancake1	109
156	Factoroni	108
157	Blu3beast	106
158	set67	105
159	HolyVenom	104
159	EveryonesUncle	104
161	The_slideV3	102
162	kekhon	100
162	__tomato	100
164	masskedman	98
164	skrongus	98
166	Ryker	97
166	benediktine1	97
168	Megarboh	96
169	TheDankPlatypus	92
170	ivorico	90
170	Giannism	90
172	teslawolf38	89
173	Fildyr	88
174	Shin69	87
175	Winston_Ingram	86
176	CollinMH06	83
176	selectrix	83
176	fluddd	83
179	Arceus1975	81
179	luseis	81
181	Steve897	79
182	500am	78
182	HesDemonPants	78
184	Nyxiom_	75
184	Rebytre	75
184	zToasty69z	75
187	NieToksikpl	74
187	SpacesickPrism	74
189	Da_Boss_Rani	73
189	DTwenty	73
191	jnp_gaming	72
192	Merv__	71
192	Powowowow	71
194	Rich_Kat	70
194	lorpus	70
194	NomadicRobin_	70
197	MinttyFressh	69
198	LexMakesHistory	68
199	abramgray	67
199	silverpopcorn	67
201	CarltheCuck	66
202	FirsTimeGamingTV	65
202	Inchef	65
202	EfficientC52	65
205	GoofyBread	64
205	PlzNoBM	64
205	UrbanPlanningEx	64
208	q_wq	63
208	Flores991	63
208	ayamefag	63
211	SingedBread	62
211	Majonezzon	62
213	BumbleBeever	61
214	Quincannon	60
214	Nycteus_	60
216	AngalexikCZ	59
216	SellyZ	59
216	xxPipperDipperxx	59
219	TheTrueClipse	58
220	soundad	57
220	Jackster03	57
222	Rasmanden	56
223	ExtraDumb	54
223	Oldham	54
225	radioactv_jelly	53
226	Iamthejo	52
227	Seyaboy	51
227	4774	51
227	calamariclam_I	51
230	dimondking777	50
230	Mewar	50
232	wezzzi	49
232	MAns_44	49
232	2blox_	49
232	diggydog67	49
236	NatalieTW	48
236	Solar_Power	48
236	TheDumbHuman	48
236	LilcoinXX	48
236	Spenduh	48
241	Dreamdbr14	47
242	fade_emerge78823	45
243	Zaridey	44
243	KSI	44
243	Typadopoulos	44
243	BreadBacon	44
247	TheSecondLord	43
247	Fuad_R	43
249	KeruNatsema	42
249	FishyBoy3811	42
249	Jordan_R	42
252	corvidpartyfor6	41
252	excelsionprime	41
252	legal_tax_evader	41
252	Cocoamallows	41
256	bigstankyy	40
256	Optiprimus	40
256	stavgod	40
256	OfficerAnvil	40
256	MirielThePastor	40
256	Jimb0nat0r	40
262	LeonelSalamanca	39
263	Iagoku	38
263	ibarker21	38
263	ItsAki_	38
263	_Bguette_	38
267	Syropatathe	37
267	JESS_THE_RERE	37
267	iSammael	37
267	starbits140	37
271	H72l9w	36
271	rarrq	36
273	_Huge_Male_	35
273	SaintJosie	35
273	DemTechAlpha	35
276	diamondgolem35	34
276	Jij0	34
278	CoffeeNoir	33
278	Ssor69	33
278	jushykins	33
278	mattybeewrapss	33
278	Enigma0251	33
278	andy_rex	33
278	the_russell1611	33
278	kyouma777	33
286	Frxnkz	32
286	NotMeanttoChange	32
286	OffWithTheirHead	32
289	Cowison	31
289	Chromary	31
289	RobotMinion101	31
289	cedric72	31
289	SexcMf	31
294	Eraza	30
294	ImDisconnected_	30
294	KartivGal	30
294	SammiWolfGirl	30
294	_i_ERROR_i_	30
299	himak1	29
299	shadowthemonkey	29
