rank	username	minecraft:crafted/minecraft:hopper
121	Scathra	144
123	Hiryu27	140
124	Rumpletaezer	139
125	Mythic1130	138
126	Nicserso	136
127	mwrty	134
128	SlayerCrypto	133
129	Leyna3	132
129	IamCL4SSY	132
131	Prodiginus	129
131	RealGroot	129
133	Groovy_MoonBird	127
134	Fuhrer_Teemo	124
134	Skippeh	124
136	Darkgon	122
137	Hyugo	121
138	Comma__	119
139	Kyrum2169	115
140	Swexti	114
140	anbbang	114
140	Zoeyfortnite	114
143	PegLegPete93	113
143	gabriels543	113
145	MasterNueve	112
146	King_Pancake1	109
147	Factoroni	108
148	Blu3beast	106
149	set67	105
150	ZA07	104
150	EveryonesUncle	104
152	The_slideV3	102
153	kekhon	100
153	__tomato	100
155	masskedman	98
155	bladeefan2009	98
157	Ryker	97
157	benediktine1	97
159	Megarboh	96
160	TheDankPlatypus	92
161	ivorico	90
161	Giannism	90
163	teslawolf38	89
164	Fildyr	88
165	Smashic	87
165	Shin69	87
167	Winston_Ingram	86
168	CollinMH06	83
168	selectrix	83
168	fluddd	83
171	Arceus1975	81
172	GoofySilly	79
173	500am	78
173	HesDemonPants	78
175	Nyxiom_	75
175	Rebytre	75
175	zToasty69z	75
178	NieToksikpl	74
179	SmashingPump	73
179	Da_Boss_Rani	73
179	DTwenty	73
182	jnp_gaming	72
183	Merv__	71
183	Powowowow	71
185	Rich_Kat	70
185	lorpus	70
185	NomadicRobin_	70
188	MinttyFressh	69
188	AlexxO_o	69
190	LexMakesHistory	68
191	abramgray	67
191	silverpopcorn	67
193	CarltheCuck	66
193	luseis	66
195	FirsTimeGamingTV	65
195	Inchef	65
195	EfficientC52	65
198	Huwulling	64
198	GoofyBread	64
198	PlzNoBM	64
198	UrbanPlanningEx	64
202	Flores991	63
202	ayamefag	63
204	SingedBread	62
204	Majonezzon	62
206	BumbleBeever	61
207	q_wq	60
207	Quincannon	60
207	Nycteus_	60
207	pixelviolin	60
211	AngalexikCZ	59
211	SellyZ	59
211	xxPipperDipperxx	59
214	TheTrueClipse	58
215	soundad	57
215	Jackster03	57
217	Rasmanden	56
217	SpacesickPrism	56
219	ExtraDumb	54
219	Oldham	54
221	radioactv_jelly	53
222	Iamthejo	52
223	Seyaboy	51
223	4774	51
223	calamariclam_I	51
226	dimondking777	50
226	Mewar	50
228	wezzzi	49
228	2bolx_	49
228	diggydog67	49
231	NatalieTW	48
231	Solar_Power	48
231	TheDumbHuman	48
231	LilcoinXX	48
231	gusstationwerker	48
236	Dreamdbr14	47
237	fade_emerge78823	45
238	Zaridey	44
238	KSI	44
238	Typadopoulos	44
238	BreadBacon	44
242	KeruNatsema	42
242	FishyBoy3811	42
242	Jordan_R	42
245	TheSecondLord	41
245	corvidpartyfor6	41
245	legal_tax_evader	41
245	Cocoamallows	41
249	bigstankyy	40
249	Optiprimus	40
249	stavgod	40
249	OfficerAnvil	40
249	MirielThePastor	40
254	binman420	39
255	Iagoku	38
255	ibarker21	38
255	ItsAki_	38
255	_Bguette_	38
259	Syropatathe	37
259	JESS_THE_RERE	37
259	iSammael	37
259	starbits140	37
263	H72l9w	36
263	rarrq	36
265	_Huge_Male_	35
265	SaintJosie	35
265	DemTechAlpha	35
268	diamondgolem35	34
268	Jij0	34
270	CoffeeNoir	33
270	Ssor69	33
270	jushykins	33
270	mattybeewrapss	33
270	Enigma0251	33
270	andy_rex	33
270	the_russell1611	33
270	kyouma777	33
278	Frxnkz	32
278	NotMeanttoChange	32
278	OffWithTheirHead	32
281	Cowison	31
281	Chromary	31
281	RobotMinion101	31
281	cedric72	31
281	SexcMf	31
286	Eraza	30
286	ImDisconnected_	30
286	KartivGal	30
286	SammiWolfGirl	30
286	GlitchyPlate810	30
291	himak1	29
292	Airem_Core	28
293	_8man	27
293	ooga47	27
293	AlphaWolfPlaysMC	27
293	Strangemonkey71	27
297	Crowvens	25
297	Ailmast	25
297	ITDV	25
297	Winklepicker279	25
