rank	username	minecraft:crafted/minecraft:hopper
188	TheTrueClipse	58
189	soundad	57
189	Jackster03	57
191	Rasmanden	56
192	ExtraDumb	54
192	Oldham	54
194	radioactv_jelly	53
195	Seyaboy	51
196	Mewar	50
197	wezzzi	49
197	diggydog67	49
199	Natofthese	48
199	TheDumbHuman	48
199	LilcoinXX	48
199	Spenduh	48
203	Dreamdbr14	47
204	2blox	46
205	Zaridey	44
205	KSI	44
205	Typadopoulos	44
205	BreadBacon	44
209	Miko_Fullbuster	43
210	KeruNatsema	42
210	FishyBoy3811	42
210	Jordan_R	42
213	loveseeker	41
213	Cocoamallows	41
215	Optiprimus	40
215	stavgod	40
215	OfficerAnvil	40
215	MeetTheWollo	40
219	bigstankyy	39
220	Iagoku	38
220	ibarker21	38
220	ItsAki_	38
220	_Bguette_	38
224	Syropatathe	37
224	JESS_THE_RERE	37
224	starbits140	37
227	H72l9w	36
227	rarrq	36
229	RodSerlingCringe	35
229	DemTechAlpha	35
231	diamondgolem35	34
231	Jij0	34
233	CoffeeNoir	33
233	Ssor69	33
233	jushykins	33
233	jiggywraps	33
233	Enigma0251	33
233	andy_rex	33
233	the_russell1611	33
240	Frxnkz	32
240	NotMeanttoChange	32
242	Cowison	31
242	Chromary	31
242	RobotMinion101	31
242	cedric72	31
242	SexcMf	31
247	LotusProject	30
247	ImDisconnected_	30
247	KartivGal	30
247	SammiWolfGirl	30
247	GlitchyPlate810	30
252	himak1	29
253	TheDankPlatypus	28
253	Airem_Core	28
255	_8man	27
255	ooga47	27
255	AlphaWolfPlaysMC	27
255	Strangemonkey71	27
259	EMC_	26
260	Crowvens	25
260	Ailmast	25
260	TheSecondLord	25
260	Winklepicker279	25
264	SonicRainBow_	24
264	KliBeast21	24
264	claivin	24
264	JayToe	24
268	chipklip	23
268	Soul_Atreus	23
268	pixelviolin	23
268	h2p_emrld	23
272	MousePlays	22
272	PuFY	22
272	Kferno	22
272	EcksDofficial	22
276	livingdaydreams	21
276	Voxin2K	21
276	Yahrto	21
279	Jahara	20
279	carloselpapii	20
279	Tjhodskins19	20
279	_TCARREIRA_	20
283	gilesmcriles	19
283	Zedducius	19
283	voiding_	19
283	smogfrog	19
287	RyuNeko932000	18
287	domagawha	18
287	_naturell	18
287	Dusk_95	18
287	MakeHistory157	18
287	jcool7	18
287	ZeroKraken	18
294	youhjjhhhjj	17
294	heckface	17
294	bloodbiter	17
294	ClemenPine	17
294	KnightmareD	17
294	Cyntrical	17
294	TheOuterCore	17
