rank	username	minecraft:crafted/minecraft:hopper
187	PlzNoBM	64
187	UrbanPlanner1978	64
191	Flores991	63
191	ayamefag	63
193	SingedBread	62
193	Omar_Alone	62
195	BumbleBeever	61
196	q_wq	60
196	Quincannon	60
196	Nycteus_	60
196	pixelviolin	60
200	AngalexikCZ	59
200	SellyZ	59
200	xxPipperDipperxx	59
203	TheTrueClipse	58
204	soundad	57
204	Jackster03	57
206	Rasmanden	56
207	ExtraDumb	54
207	Oldham	54
209	radioactv_jelly	53
210	Seyaboy	51
210	Miko_Fullbuster	51
212	dimondking777	50
212	Mewar	50
214	TheDankPlatypus	49
214	wezzzi	49
214	2blox	49
214	diggydog67	49
218	Menthas	48
218	Solar_Power	48
218	TheDumbHuman	48
218	LilcoinXX	48
218	Spenduh	48
223	Dreamdbr14	47
224	fade_emerge78823	45
225	Zaridey	44
225	KSI	44
225	Typadopoulos	44
225	BreadBacon	44
229	KeruNatsema	42
229	FishyBoy3811	42
229	Jordan_R	42
232	TheSecondLord	41
232	loveseeker	41
232	Cocoamallows	41
235	Optiprimus	40
235	stavgod	40
235	OfficerAnvil	40
235	MeetTheWollo	40
239	bigstankyy	39
240	Iagoku	38
240	ibarker21	38
240	ItsAki_	38
240	groofles	38
240	_Bguette_	38
245	Syropatathe	37
245	JESS_THE_RERE	37
245	starbits140	37
248	H72l9w	36
248	rarrq	36
250	RodSerlingCringe	35
250	DemTechAlpha	35
252	diamondgolem35	34
252	prizm_	34
252	Jij0	34
255	CoffeeNoir	33
255	Ssor69	33
255	jushykins	33
255	jiggywraps	33
255	Enigma0251	33
255	andy_rex	33
255	the_russell1611	33
255	kyouma777	33
263	Frxnkz	32
263	NotMeanttoChange	32
263	Th6masss	32
266	Cowison	31
266	Chromary	31
266	RobotMinion101	31
266	cedric72	31
266	SexcMf	31
271	LotusProject	30
271	ImDisconnected_	30
271	KartivGal	30
271	SammiWolfGirl	30
271	GlitchyPlate810	30
276	himak1	29
277	Airem_Core	28
278	_8man	27
278	ooga47	27
278	AlphaWolfPlaysMC	27
278	Strangemonkey71	27
282	Crowvens	25
282	Ailmast	25
282	MSK__	25
282	Winklepicker279	25
286	SonicRainBow_	24
286	KliBeast21	24
286	Jiminie	24
286	claivin	24
286	JayToe	24
291	KGTV	23
291	chipklip	23
291	Soul_Atreus	23
291	h2p_emrld	23
295	MousePlays	22
295	PuFY	22
295	SvenskaHugo	22
295	Kferno	22
295	EcksDofficial	22
300	livingdaydreams	21
