rank	username	minecraft:crafted/minecraft:hopper
186	UrbanPlanner1978	64
190	Flores991	63
190	ayamefag	63
192	SingedBread	62
192	Omar_Alone	62
194	BumbleBeever	61
195	q_wq	60
195	Quincannon	60
195	Nycteus_	60
195	pixelviolin	60
199	AngalexikCZ	59
199	SellyZ	59
199	xxPipperDipperxx	59
202	TheTrueClipse	58
203	soundad	57
203	Jackster03	57
205	Rasmanden	56
206	ExtraDumb	54
206	Oldham	54
208	radioactv_jelly	53
209	Seyaboy	51
209	Miko_Fullbuster	51
211	dimondking777	50
211	Mewar	50
213	TheDankPlatypus	49
213	wezzzi	49
213	2blox	49
213	diggydog67	49
217	Menthas	48
217	TheDumbHuman	48
217	LilcoinXX	48
217	Spenduh	48
221	Dreamdbr14	47
222	fade_emerge78823	45
223	Zaridey	44
223	KSI	44
223	Typadopoulos	44
223	BreadBacon	44
227	KeruNatsema	42
227	FishyBoy3811	42
227	Jordan_R	42
230	TheSecondLord	41
230	loveseeker	41
230	Cocoamallows	41
233	Optiprimus	40
233	stavgod	40
233	OfficerAnvil	40
233	MeetTheWollo	40
237	bigstankyy	39
238	Iagoku	38
238	ibarker21	38
238	ItsAki_	38
238	_Bguette_	38
242	Syropatathe	37
242	JESS_THE_RERE	37
242	starbits140	37
245	H72l9w	36
245	rarrq	36
247	RodSerlingCringe	35
247	DemTechAlpha	35
249	diamondgolem35	34
249	prizm_	34
249	Jij0	34
252	CoffeeNoir	33
252	Ssor69	33
252	jushykins	33
252	jiggywraps	33
252	Enigma0251	33
252	andy_rex	33
252	the_russell1611	33
252	kyouma777	33
260	Frxnkz	32
260	NotMeanttoChange	32
260	Th6masss	32
263	Cowison	31
263	Chromary	31
263	RobotMinion101	31
263	cedric72	31
263	SexcMf	31
268	LotusProject	30
268	ImDisconnected_	30
268	KartivGal	30
268	SammiWolfGirl	30
268	GlitchyPlate810	30
273	himak1	29
274	Airem_Core	28
275	_8man	27
275	ooga47	27
275	AlphaWolfPlaysMC	27
275	Strangemonkey71	27
279	Crowvens	25
279	Ailmast	25
279	MSK__	25
279	Winklepicker279	25
283	SonicRainBow_	24
283	KliBeast21	24
283	Jiminie	24
283	claivin	24
283	JayToe	24
288	KGTV	23
288	chipklip	23
288	Soul_Atreus	23
288	h2p_emrld	23
292	MousePlays	22
292	PuFY	22
292	SvenskaHugo	22
292	Kferno	22
292	EcksDofficial	22
297	livingdaydreams	21
297	Voxin2K	21
297	Yahrto	21
300	Jahara	20
