rank	username	minecraft:crafted/minecraft:hopper
189	SingedBread	62
189	Omar_Alone	62
191	BumbleBeever	61
192	q_wq	60
192	Quincannon	60
192	Nycteus_	60
192	pixelviolin	60
196	AngalexikCZ	59
196	SellyZ	59
196	xxPipperDipperxx	59
199	TheTrueClipse	58
200	soundad	57
200	Jackster03	57
202	Rasmanden	56
203	ExtraDumb	54
203	Oldham	54
205	radioactv_jelly	53
206	Seyaboy	51
206	Miko_Fullbuster	51
208	dimondking777	50
208	Mewar	50
210	wezzzi	49
210	2blox	49
210	diggydog67	49
213	Menthas	48
213	TheDumbHuman	48
213	LilcoinXX	48
213	Spenduh	48
217	Dreamdbr14	47
218	Zaridey	44
218	KSI	44
218	Typadopoulos	44
218	BreadBacon	44
222	KeruNatsema	42
222	FishyBoy3811	42
222	Jordan_R	42
225	TheSecondLord	41
225	loveseeker	41
225	Cocoamallows	41
228	Optiprimus	40
228	stavgod	40
228	OfficerAnvil	40
228	MeetTheWollo	40
232	bigstankyy	39
233	Iagoku	38
233	ibarker21	38
233	ItsAki_	38
233	_Bguette_	38
237	Syropatathe	37
237	JESS_THE_RERE	37
237	starbits140	37
240	Alteriity	36
240	H72l9w	36
240	rarrq	36
243	RodSerlingCringe	35
243	DemTechAlpha	35
245	diamondgolem35	34
245	Jij0	34
247	CoffeeNoir	33
247	Ssor69	33
247	jushykins	33
247	jiggywraps	33
247	Enigma0251	33
247	andy_rex	33
247	the_russell1611	33
247	kyouma777	33
255	Frxnkz	32
255	NotMeanttoChange	32
255	Th6masss	32
258	Cowison	31
258	Chromary	31
258	RobotMinion101	31
258	cedric72	31
258	SexcMf	31
263	LotusProject	30
263	ImDisconnected_	30
263	KartivGal	30
263	SammiWolfGirl	30
263	GlitchyPlate810	30
268	himak1	29
269	TheDankPlatypus	28
269	Airem_Core	28
271	_8man	27
271	ooga47	27
271	AlphaWolfPlaysMC	27
271	Strangemonkey71	27
275	Crowvens	25
275	Ailmast	25
275	MSK__	25
275	Winklepicker279	25
279	SonicRainBow_	24
279	KliBeast21	24
279	claivin	24
279	JayToe	24
283	KGTV	23
283	chipklip	23
283	Soul_Atreus	23
283	h2p_emrld	23
287	MousePlays	22
287	PuFY	22
287	SvenskaHugo	22
287	Kferno	22
287	EcksDofficial	22
292	livingdaydreams	21
292	Voxin2K	21
292	Yahrto	21
295	Jahara	20
295	carloselpapii	20
295	Tjhodskins19	20
295	Jiminie	20
295	_TCARREIRA_	20
300	gilesmcriles	19
