rank	username	minecraft:crafted/minecraft:hopper
229	Menthas	48
229	Solar_Power	48
229	TheDumbHuman	48
229	LilcoinXX	48
229	Spenduh	48
234	Dreamdbr14	47
235	fade_emerge78823	45
236	Zaridey	44
236	KSI	44
236	Typadopoulos	44
236	BreadBacon	44
240	KeruNatsema	42
240	FishyBoy3811	42
240	Jordan_R	42
243	TheSecondLord	41
243	corvidpartyfor6	41
243	loveseeker	41
243	Cocoamallows	41
247	bigstankyy	40
247	Optiprimus	40
247	stavgod	40
247	OfficerAnvil	40
247	MeetTheWollo	40
252	binman420	39
253	Iagoku	38
253	ibarker21	38
253	ItsAki_	38
253	_Bguette_	38
257	Syropatathe	37
257	JESS_THE_RERE	37
257	iSammael	37
257	starbits140	37
261	H72l9w	36
261	rarrq	36
263	_Huge_Male_	35
263	RodSerlingCringe	35
263	DemTechAlpha	35
266	diamondgolem35	34
266	Jij0	34
268	CoffeeNoir	33
268	Ssor69	33
268	jushykins	33
268	jiggywraps	33
268	Enigma0251	33
268	andy_rex	33
268	the_russell1611	33
268	kyouma777	33
276	Frxnkz	32
276	NotMeanttoChange	32
276	Th6masss	32
279	Cowison	31
279	Chromary	31
279	RobotMinion101	31
279	cedric72	31
279	SexcMf	31
284	LotusProject	30
284	ImDisconnected_	30
284	KartivGal	30
284	SammiWolfGirl	30
284	GlitchyPlate810	30
289	himak1	29
290	Airem_Core	28
291	_8man	27
291	ooga47	27
291	AlphaWolfPlaysMC	27
291	Strangemonkey71	27
295	Crowvens	25
295	Ailmast	25
295	Lez_	25
295	MSK__	25
295	Winklepicker279	25
300	SonicRainBow_	24
