rank	username	minecraft:crafted/minecraft:hopper
188	xxPipperDipperxx	59
191	TheTrueClipse	58
192	soundad	57
192	Jackster03	57
194	Rasmanden	56
195	ExtraDumb	54
195	Oldham	54
197	radioactv_jelly	53
198	Seyaboy	51
198	Miko_Fullbuster	51
200	Da_Boss_Rani	50
200	Mewar	50
202	wezzzi	49
202	diggydog67	49
204	Menthas	48
204	TheDumbHuman	48
204	LilcoinXX	48
204	Spenduh	48
204	2blox	48
209	Jimi7hits	47
209	Dreamdbr14	47
211	Zaridey	44
211	KSI	44
211	Typadopoulos	44
211	BreadBacon	44
215	KeruNatsema	42
215	FishyBoy3811	42
215	Jordan_R	42
218	loveseeker	41
218	Cocoamallows	41
220	Optiprimus	40
220	stavgod	40
220	OfficerAnvil	40
220	MeetTheWollo	40
224	bigstankyy	39
225	Iagoku	38
225	ibarker21	38
225	ItsAki_	38
225	_Bguette_	38
229	Syropatathe	37
229	JESS_THE_RERE	37
229	starbits140	37
232	H72l9w	36
232	rarrq	36
234	RodSerlingCringe	35
234	DemTechAlpha	35
236	diamondgolem35	34
236	Jij0	34
238	CoffeeNoir	33
238	Ssor69	33
238	jushykins	33
238	jiggywraps	33
238	Enigma0251	33
238	andy_rex	33
238	the_russell1611	33
238	kyouma777	33
238	Segotep999	33
247	Frxnkz	32
247	NotMeanttoChange	32
247	Rebytre	32
250	Cowison	31
250	Chromary	31
250	RobotMinion101	31
250	cedric72	31
250	SexcMf	31
255	LotusProject	30
255	ImDisconnected_	30
255	KartivGal	30
255	SammiWolfGirl	30
255	GlitchyPlate810	30
260	Ryker	29
260	himak1	29
262	TheDankPlatypus	28
262	Airem_Core	28
264	_8man	27
264	ooga47	27
264	AlphaWolfPlaysMC	27
264	Strangemonkey71	27
268	Crowvens	25
268	Ailmast	25
268	MSK__	25
268	TheSecondLord	25
268	Winklepicker279	25
273	SonicRainBow_	24
273	KliBeast21	24
273	claivin	24
273	JayToe	24
277	chipklip	23
277	Soul_Atreus	23
277	h2p_emrld	23
280	MousePlays	22
280	PuFY	22
280	Kferno	22
280	EcksDofficial	22
284	livingdaydreams	21
284	Voxin2K	21
284	Yahrto	21
287	Jahara	20
287	carloselpapii	20
287	Tjhodskins19	20
287	Jiminie	20
287	_TCARREIRA_	20
292	gilesmcriles	19
292	Zedducius	19
292	voiding_	19
292	smogfrog	19
292	Weepingbiel	19
297	_Boipl_	18
297	RyuNeko932000	18
297	domagawha	18
297	_naturell	18
