rank	username	minecraft:crafted/minecraft:hopper
138	IamCL4SSY	132
140	Prodiginus	129
141	Groovy_MoonBird	127
142	Smashic	126
143	Fuhrer_Teemo	124
143	Skippeh	124
145	Darkgon	122
146	Hyugo	121
147	Comma__	119
148	Kyrum2169	115
149	Swexti	114
149	anbbang	114
149	Zoeyfortnite	114
152	PegLegPete93	113
152	gabriels543	113
154	MasterNueve	112
155	King_Pancake1	109
156	Factoroni	108
157	Blu3beast	106
158	set67	105
159	ZA07	104
159	EveryonesUncle	104
161	The_slideV3	102
162	kekhon	100
162	__tomato	100
164	masskedman	98
164	bladeefan2009	98
166	Ryker	97
166	benediktine1	97
168	Megarboh	96
169	TheDankPlatypus	92
170	ivorico	90
170	Giannism	90
172	teslawolf38	89
173	Fildyr	88
174	Shin69	87
175	Winston_Ingram	86
176	CollinMH06	83
176	selectrix	83
176	fluddd	83
179	Arceus1975	81
179	luseis	81
181	GoofySilly	79
182	500am	78
182	HesDemonPants	78
184	Nyxiom_	75
184	Rebytre	75
184	zToasty69z	75
187	NieToksikpl	74
188	Da_Boss_Rani	73
188	DTwenty	73
190	jnp_gaming	72
191	Merv__	71
191	Powowowow	71
193	Rich_Kat	70
193	lorpus	70
193	NomadicRobin_	70
196	MinttyFressh	69
197	LexMakesHistory	68
198	abramgray	67
198	silverpopcorn	67
200	CarltheCuck	66
201	FirsTimeGamingTV	65
201	Inchef	65
201	EfficientC52	65
204	GoofyBread	64
204	PlzNoBM	64
204	UrbanPlanningEx	64
207	q_wq	63
207	Flores991	63
207	ayamefag	63
210	SingedBread	62
210	Majonezzon	62
212	BumbleBeever	61
213	Quincannon	60
213	Nycteus_	60
215	AngalexikCZ	59
215	SellyZ	59
215	xxPipperDipperxx	59
218	TheTrueClipse	58
219	soundad	57
219	Jackster03	57
221	Rasmanden	56
221	SpacesickPrism	56
223	ExtraDumb	54
223	Oldham	54
225	radioactv_jelly	53
226	Iamthejo	52
227	Seyaboy	51
227	4774	51
227	calamariclam_I	51
230	dimondking777	50
230	Mewar	50
232	wezzzi	49
232	MAns_44	49
232	2bolx_	49
232	diggydog67	49
236	NatalieTW	48
236	Solar_Power	48
236	TheDumbHuman	48
236	LilcoinXX	48
236	gusstationwerker	48
241	Dreamdbr14	47
242	fade_emerge78823	45
243	Zaridey	44
243	KSI	44
243	Typadopoulos	44
243	BreadBacon	44
247	TheSecondLord	43
247	Fuad_R	43
249	KeruNatsema	42
249	FishyBoy3811	42
249	Jordan_R	42
252	corvidpartyfor6	41
252	legal_tax_evader	41
252	Cocoamallows	41
255	bigstankyy	40
255	Optiprimus	40
255	stavgod	40
255	OfficerAnvil	40
255	MirielThePastor	40
255	Jimb0nat0r	40
261	binman420	39
262	Iagoku	38
262	ibarker21	38
262	ItsAki_	38
262	_Bguette_	38
266	Syropatathe	37
266	JESS_THE_RERE	37
266	iSammael	37
266	starbits140	37
270	H72l9w	36
270	rarrq	36
272	_Huge_Male_	35
272	SaintJosie	35
272	DemTechAlpha	35
275	diamondgolem35	34
275	Jij0	34
277	CoffeeNoir	33
277	Ssor69	33
277	jushykins	33
277	mattybeewrapss	33
277	Enigma0251	33
277	andy_rex	33
277	the_russell1611	33
277	kyouma777	33
285	Frxnkz	32
285	NotMeanttoChange	32
285	OffWithTheirHead	32
288	Cowison	31
288	Chromary	31
288	RobotMinion101	31
288	cedric72	31
288	SexcMf	31
293	Eraza	30
293	ImDisconnected_	30
293	KartivGal	30
293	SammiWolfGirl	30
293	GlitchyPlate810	30
298	himak1	29
298	shadowthemonkey	29
300	Airem_Core	28
