rank	username	minecraft:crafted/minecraft:hopper
170	__tomato	100
172	masskedman	98
172	skrongus	98
174	Ryker	97
174	benediktine1	97
176	Megarboh	96
177	TheDankPlatypus	92
178	ivorico	90
178	Giannism	90
180	teslawolf38	89
181	SteveCraftBlocks	88
181	Fildyr	88
183	Shin69	87
184	Winston_Ingram	86
185	CollinMH06	83
185	selectrix	83
185	fluddd	83
188	Arceus1975	81
189	Apollo_993	79
189	Steve897	79
191	500am	78
191	HesDemonPants	78
193	TheSecondLord	75
193	Nyxiom_	75
193	Rebytre	75
193	zToasty69z	75
197	CLG_Kata	74
197	NieToksikpl	74
197	SpacesickPrism	74
200	Da_Boss_Rani	73
200	DTwenty	73
202	jnp_gaming	72
203	Merv__	71
203	Powowowow	71
205	Rich_Kat	70
205	lorpus	70
205	NomadicRobin_	70
208	NatalieTW	69
208	powercas_gamer	69
208	ActualPatbaf	69
208	MinttyFressh	69
212	LexMakesHistory	68
213	abramgray	67
213	silverpopcorn	67
215	CarltheCuck	66
216	FirsTimeGamingTV	65
216	Secret_Canary	65
216	4774	65
216	Inchef	65
216	EfficientC52	65
221	PazinGaming	64
221	GoofyBread	64
221	PlzNoBM	64
221	UrbanPlanningEx	64
225	q_wq	63
225	Flores991	63
225	ayamefag	63
228	SingedBread	62
228	Majonezzon	62
230	BumbleBeever	61
231	Quincannon	60
231	Nycteus_	60
233	AngalexikCZ	59
233	SellyZ	59
233	xxPipperDipperxx	59
236	_Huge_Male_	58
236	TheTrueClipse	58
238	soundad	57
238	Jackster03	57
240	Rasmanden	56
241	ExtraDumb	54
241	Oldham	54
243	kalzor	53
243	radioactv_jelly	53
245	Iamthejo	52
246	Seyaboy	51
246	calamariclam_I	51
248	dimondking777	50
248	Mewar	50
250	wezzzi	49
250	2blox_	49
250	diggydog67	49
253	Solar_Power	48
253	TheDumbHuman	48
253	LilcoinXX	48
253	Spenduh	48
253	TheBananaKat	48
258	Dreamdbr14	47
259	excelsionprime	46
260	fade_emerge78823	45
261	Zaridey	44
261	KSI	44
261	Typadopoulos	44
261	BreadBacon	44
265	Fuad_R	43
266	hanaryheatwave	42
266	KeruNatsema	42
266	FishyBoy3811	42
266	Jordan_R	42
270	corvidpartyfor6	41
270	legal_tax_evader	41
270	Cocoamallows	41
273	bigstankyy	40
273	Optiprimus	40
273	stavgod	40
273	SvenskaHugo	40
273	OfficerAnvil	40
273	MirielThePastor	40
273	Jimb0nat0r	40
280	LeonelSalamanca	39
281	Iagoku	38
281	Archsam	38
281	ibarker21	38
281	ItsAki_	38
281	_Bguette_	38
286	rarrq	37
286	Syropatathe	37
286	JESS_THE_RERE	37
286	iSammael	37
286	starbits140	37
291	H72l9w	36
292	Saucepeh	35
292	Raspberry_Sodas	35
292	DemTechAlpha	35
295	diamondgolem35	34
295	Jij0	34
297	CoffeeNoir	33
297	Ssor69	33
297	jushykins	33
297	mattybeewrapss	33
