rank	username	minecraft:crafted/minecraft:hopper
122	Blackberry1310	144
122	Scathra	144
124	Hiryu27	140
125	Rumpletaezer	139
126	Mythic1130	138
127	Nicserso	136
128	mwrty	134
129	SlayerCrypto	133
130	Leyna3	132
130	IamCL4SSY	132
132	Prodiginus	129
132	RealGroot	129
134	Groovy_MoonBird	127
135	Fuhrer_Teemo	124
135	Skippeh	124
137	Darkgon	122
138	Hyugo	121
139	Comma__	119
140	Kyrum2169	115
141	Swexti	114
141	anbbang	114
141	Zoeyfortnite	114
144	PegLegPete93	113
144	gabriels543	113
146	MasterNueve	112
147	King_Pancake1	109
148	Factoroni	108
149	Blu3beast	106
150	set67	105
151	ZA07	104
151	EveryonesUncle	104
153	The_slideV3	102
154	kekhon	100
154	__tomato	100
156	masskedman	98
156	bladeefan2009	98
158	Ryker	97
158	benediktine1	97
160	Megarboh	96
161	TheDankPlatypus	92
162	ivorico	90
162	Giannism	90
164	teslawolf38	89
165	Fildyr	88
166	Smashic	87
166	Shin69	87
168	Winston_Ingram	86
169	CollinMH06	83
169	selectrix	83
169	fluddd	83
172	Arceus1975	81
173	GoofySilly	79
174	500am	78
174	HesDemonPants	78
176	Nyxiom_	75
176	Rebytre	75
176	zToasty69z	75
179	NieToksikpl	74
180	SmashingPump	73
180	Da_Boss_Rani	73
180	DTwenty	73
183	jnp_gaming	72
184	Merv__	71
184	Powowowow	71
186	Rich_Kat	70
186	lorpus	70
186	NomadicRobin_	70
189	MinttyFressh	69
189	AlexxO_o	69
191	LexMakesHistory	68
192	abramgray	67
192	silverpopcorn	67
194	CarltheCuck	66
194	luseis	66
196	FirsTimeGamingTV	65
196	Inchef	65
196	EfficientC52	65
199	GoofyBread	64
199	PlzNoBM	64
199	UrbanPlanningEx	64
202	Flores991	63
202	ayamefag	63
204	SingedBread	62
204	Majonezzon	62
206	BumbleBeever	61
207	q_wq	60
207	Quincannon	60
207	Nycteus_	60
207	pixelviolin	60
211	AngalexikCZ	59
211	SellyZ	59
211	xxPipperDipperxx	59
214	TheTrueClipse	58
215	soundad	57
215	Jackster03	57
217	Rasmanden	56
217	SpacesickPrism	56
219	ExtraDumb	54
219	Oldham	54
221	radioactv_jelly	53
222	Iamthejo	52
223	Seyaboy	51
223	4774	51
223	calamariclam_I	51
226	dimondking777	50
226	Mewar	50
228	wezzzi	49
228	2bolx_	49
228	diggydog67	49
231	NatalieTW	48
231	Solar_Power	48
231	TheDumbHuman	48
231	LilcoinXX	48
231	gusstationwerker	48
236	Dreamdbr14	47
237	fade_emerge78823	45
238	Zaridey	44
238	KSI	44
238	Typadopoulos	44
238	BreadBacon	44
242	KeruNatsema	42
242	FishyBoy3811	42
242	Jordan_R	42
245	TheSecondLord	41
245	corvidpartyfor6	41
245	legal_tax_evader	41
245	Cocoamallows	41
249	bigstankyy	40
249	Optiprimus	40
249	stavgod	40
249	OfficerAnvil	40
249	MirielThePastor	40
254	binman420	39
255	Iagoku	38
255	ibarker21	38
255	ItsAki_	38
255	_Bguette_	38
259	Syropatathe	37
259	JESS_THE_RERE	37
259	iSammael	37
259	starbits140	37
263	H72l9w	36
263	rarrq	36
265	_Huge_Male_	35
265	SaintJosie	35
265	DemTechAlpha	35
268	diamondgolem35	34
268	Jij0	34
270	CoffeeNoir	33
270	Ssor69	33
270	jushykins	33
270	mattybeewrapss	33
270	Enigma0251	33
270	andy_rex	33
270	the_russell1611	33
270	kyouma777	33
278	Frxnkz	32
278	NotMeanttoChange	32
278	OffWithTheirHead	32
281	Cowison	31
281	Chromary	31
281	RobotMinion101	31
281	cedric72	31
281	SexcMf	31
286	Eraza	30
286	ImDisconnected_	30
286	KartivGal	30
286	SammiWolfGirl	30
286	GlitchyPlate810	30
291	himak1	29
292	Airem_Core	28
293	_8man	27
293	ooga47	27
293	AlphaWolfPlaysMC	27
293	Strangemonkey71	27
297	Crowvens	25
297	Ailmast	25
297	ITDV	25
297	Winklepicker279	25
