rank	username	minecraft:crafted/minecraft:hopper
209	BumbleBeever	61
210	q_wq	60
210	Quincannon	60
210	Nycteus_	60
210	pixelviolin	60
214	AngalexikCZ	59
214	SellyZ	59
214	xxPipperDipperxx	59
217	TheTrueClipse	58
218	soundad	57
218	Jackster03	57
220	Rasmanden	56
220	SpacesickPrism	56
222	ExtraDumb	54
222	Oldham	54
224	radioactv_jelly	53
225	Iamthejo	52
226	Seyaboy	51
226	4774	51
226	calamariclam_I	51
229	dimondking777	50
229	Mewar	50
231	wezzzi	49
231	MAns_44	49
231	2bolx_	49
231	diggydog67	49
235	NatalieTW	48
235	Solar_Power	48
235	TheDumbHuman	48
235	LilcoinXX	48
235	gusstationwerker	48
240	Dreamdbr14	47
241	fade_emerge78823	45
242	Zaridey	44
242	KSI	44
242	Typadopoulos	44
242	BreadBacon	44
246	Fuad_R	43
247	KeruNatsema	42
247	FishyBoy3811	42
247	Jordan_R	42
250	TheSecondLord	41
250	corvidpartyfor6	41
250	legal_tax_evader	41
250	Cocoamallows	41
254	bigstankyy	40
254	Optiprimus	40
254	stavgod	40
254	OfficerAnvil	40
254	MirielThePastor	40
254	Jimb0nat0r	40
260	binman420	39
261	Iagoku	38
261	ibarker21	38
261	ItsAki_	38
261	_Bguette_	38
265	Syropatathe	37
265	JESS_THE_RERE	37
265	iSammael	37
265	starbits140	37
269	H72l9w	36
269	rarrq	36
271	_Huge_Male_	35
271	SaintJosie	35
271	DemTechAlpha	35
274	diamondgolem35	34
274	Jij0	34
276	CoffeeNoir	33
276	Ssor69	33
276	jushykins	33
276	mattybeewrapss	33
276	Enigma0251	33
276	andy_rex	33
276	the_russell1611	33
276	kyouma777	33
284	Frxnkz	32
284	NotMeanttoChange	32
284	OffWithTheirHead	32
287	Cowison	31
287	Chromary	31
287	RobotMinion101	31
287	cedric72	31
287	SexcMf	31
292	Eraza	30
292	ImDisconnected_	30
292	KartivGal	30
292	SammiWolfGirl	30
292	GlitchyPlate810	30
297	himak1	29
297	shadowthemonkey	29
299	Airem_Core	28
300	_8man	27
