rank	username	minecraft:crafted/minecraft:emerald
274	CuzIm2Kev	648
276	laron58	613
277	Tommhh	612
278	amkold	609
279	G1ldor	606
280	ougstur	605
281	Fast_Turtle	581
282	N00bula	576
282	BronkerBrum	576
282	ReSynced	576
282	Gab4101	576
286	Creativebuilder2	573
286	Kkanot	573
288	KlausVonStiglitz	572
289	k_ce	568
290	ApophisNova	564
290	MyNamaSheff	564
292	El_Jalapeno	563
293	12Magner05	561
293	Gryglu583	561
295	MunkaKris	545
296	Mr_Byzantine	539
296	TheImperial	539
298	Hiryu27	537
299	yulgur1	535
300	LexMakesHistory	530
