rank	username	minecraft:crafted/minecraft:emerald
247	Fast_Turtle	581
248	BronkerBrum	576
248	ReSynced	576
248	Gab4101	576
251	Creativebuilder2	573
251	Kkanot	573
253	KlausVonStiglitz	572
254	ApophisNova	564
254	MyNamaSheff	564
256	El_Jalapeno	563
257	Gryglu583	561
258	MunkaKris	545
259	ItzWqlfy	539
260	Hiryu27	537
261	yulgur1	535
262	LexMakesHistory	530
263	Doom_melon	511
264	Auseawesome	508
265	WarHammer3	498
266	Flores991	486
267	H72l9w	477
268	_Nuf	471
269	WyngGoy	462
270	TheOuterCore	441
271	Wooptey	437
272	geekbird	434
273	Heisenbberrg	432
274	Bandito_Roamer	431
275	Diavri	428
276	epiksk8erduck	427
277	Jiminbub	423
277	Deodorante	423
279	TheMilkerOfCats	414
280	IdeallyGrey	409
281	NotTrixi	407
282	livingdaydreams	406
282	ReyTheLegend	406
284	Myszoaz	404
285	Hoxy	399
285	LordAurum	399
287	DemTechAlpha	397
288	Hoid_the_Roamer	386
289	Eraza	366
290	Kateesaur	365
291	jushykins	360
292	Frxnkz	356
293	jspwn	355
294	mimbo1211	354
295	GlitchyPlate810	353
296	BRRRN179	342
297	erkada	335
298	MonitorLizards	328
299	Kekoo	324
300	Xclax101	323
