rank	username	minecraft:crafted/minecraft:emerald
286	NNikitas	698
287	JayToe	674
288	KevinLevrone9983	670
289	MissCeleste7	666
290	Xalithia	660
291	crashomon	657
291	Gus2005	657
293	burbankbuilder28	656
294	Voxin2K	654
295	dawerty	648
295	NumbaOneMunch	648
297	12Magner05	624
298	laron58	613
299	Tommhh	612
300	amkold	609
