rank	username	minecraft:crafted/minecraft:emerald
291	laron58	613
292	Tommhh	612
293	amkold	609
294	G1ldor	606
295	ougstur	605
296	Niklas20114552	597
297	Fast_Turtle	581
298	N00bula	576
298	BronkerBrum	576
298	ReSynced	576
