rank	username	minecraft:crafted/minecraft:emerald
287	KevinLevrone9983	670
288	MissCeleste7	666
289	Xalithia	660
290	crashomon	657
290	Gus2005	657
292	burbankbuilder28	656
293	Voxin2K	654
294	dawerty	648
294	NumbaOneMunch	648
296	Hoid_the_Roamer	638
297	12Magner05	624
298	laron58	613
299	Tommhh	612
300	amkold	609
