rank	username	minecraft:crafted/minecraft:emerald
286	SquadMonster	724
287	Blackberry1310	723
287	EmrotoL	723
289	Healthing	720
289	DarlaMeow	720
291	stavgod	714
292	Bolete	707
293	r123moore	705
294	NNikitas	698
295	JayToe	674
296	KevinLevrone9983	670
297	MissCeleste7	666
298	Xalithia	660
299	crashomon	657
300	burbankbuilder28	656
