rank	username	minecraft:crafted/minecraft:emerald
247	G1ldor	606
248	ougstur	605
249	NATE_the_HALO	594
250	Fast_Turtle	581
251	BronkerBrum	576
251	ReSynced	576
251	Gab4101	576
254	Creativebuilder2	573
254	Kkanot	573
256	KlausVonStiglitz	572
257	ApophisNova	564
257	MyNamaSheff	564
259	El_Jalapeno	563
260	Gryglu583	561
261	MunkaKris	545
262	ItzWqlfy	539
263	Hiryu27	537
264	yulgur1	535
265	LexMakesHistory	530
266	Doom_melon	511
267	Auseawesome	508
268	WarHammer3	498
269	Flores991	486
270	H72l9w	477
271	_Nuf	471
272	WyngGoy	462
273	TheOuterCore	441
274	Wooptey	437
275	geekbird	434
276	Heisenbberrg	432
277	Bandito_Roamer	431
278	Diavri	428
279	epiksk8erduck	427
280	Jiminbub	423
280	Deodorante	423
282	TheMilkerOfCats	414
283	IdeallyGrey	409
284	NotTrixi	407
285	livingdaydreams	406
285	ReyTheLegend	406
287	Myszoaz	404
288	Hoxy	399
288	LordAurum	399
290	DemTechAlpha	397
291	Hoid_the_Roamer	386
292	Eraza	366
293	Kateesaur	365
294	jushykins	360
295	Frxnkz	356
296	jspwn	355
297	mimbo1211	354
298	GlitchyPlate810	353
299	BRRRN179	342
300	erkada	335
