rank	username	minecraft:crafted/minecraft:emerald
127	_stets	2283
128	SlayerCrypto	2255
129	NomadicRobin_	2149
130	THEKINGLyric10	2137
131	lillips	2116
132	AmbroseForLife	2088
133	Akoot_	2071
134	Sheldor097	2004
135	The_slideV3	1946
136	Rich_Kat	1911
137	starbits140	1899
138	PhantomsGhost_	1884
138	Zoeyfortnite	1884
140	mwrty	1861
141	Luminad3	1830
142	AuroraValkyrie	1815
143	DanTheBuilderino	1809
144	PegLegPete93	1788
145	John6970	1781
146	BungalowBeet	1771
147	thgrocks	1739
148	little_dUki	1737
149	Killercatty78	1680
150	Chickenchaser2	1676
151	Bonzaidalek	1623
152	ProfessorBee	1619
153	xolstoi	1570
154	ROY4LE	1542
155	Rasmanden	1533
156	RadarHz	1437
157	PlzNoBM	1400
158	Arceus1975	1371
159	wwwwinnebagoooo	1369
160	CharlieButt	1357
161	KomputerDude	1352
162	FishisTTV	1337
163	2Stout	1335
164	TheDumbHuman	1319
165	Rocco_Lane	1314
166	fkGrim	1263
167	I_Am_Mushkin	1246
168	masskedman	1214
169	lorpus	1213
170	T045RTY	1163
171	Hisiste	1162
172	Onennon	1159
173	Vizzoid	1157
174	Deathkob	1154
175	NoHaHeHa	1152
176	titanlax	1146
177	CliffEmAll	1143
177	Soap_Bender	1143
177	Powowowow	1143
180	BobDeBouwer1337	1116
181	Kamflame10	1105
181	Legendosh	1105
183	Nicserso	1097
184	2bolx_	1080
185	Dan_Scha	1047
186	Awyrlas	1039
187	BodaciousCake	1038
188	Sleepy_Time_	1015
189	Groovy_MoonBird	997
190	SkateboardR6	985
191	IAmTheWalrus910	983
191	ElectricDragon81	983
193	UltraZombie	941
194	ClemenPine	919
195	censorsheep	907
196	ThiccExotic	893
197	rarrq	890
198	ShedJr_	859
199	Dr0xzy	850
200	KarlKaek	846
201	XxCookiequeenxX	840
202	I_Moose	837
203	diggydog67	836
204	SuperStreetCat	829
205	Valoth	827
206	teslawolf38	822
207	JESS_THE_RERE	818
208	calamariclam_I	808
209	MinttyFressh	807
210	Gundam_Steven	806
211	_Bguette_	785
212	Luigipunch989	784
213	__tomato	754
214	q_wq	751
214	Inchef	751
216	Kubeusz2010	750
217	EfficientC52	741
218	SquadMonster	724
219	Blackberry1310	723
220	Healthing	720
220	DarlaMeow	720
222	stavgod	714
223	parodypatient	711
224	Bolete	707
225	r123moore	705
226	NNikitas	698
227	JayToe	674
228	malgosia14	670
229	MissCeleste7	666
230	Felenov	662
231	burbankbuilder28	656
232	Voxin2K	654
233	CuzIm2Kev	648
234	Xalithia	636
235	laron58	613
236	Tommhh	612
237	amkold	609
238	G1ldor	606
239	ougstur	605
240	NATE_the_HALO	594
241	Fast_Turtle	581
242	BronkerBrum	576
242	ReSynced	576
242	Gab4101	576
245	Kkanot	573
246	KlausVonStiglitz	572
247	ApophisNova	564
247	MyNamaSheff	564
249	El_Jalapeno	563
250	Gryglu583	561
251	MunkaKris	545
252	ItzWqlfy	539
253	Hiryu27	537
254	yulgur1	535
255	LexMakesHistory	530
256	Doom_melon	511
257	Auseawesome	508
258	WarHammer3	498
259	Flores991	486
260	H72l9w	477
261	_Nuf	471
262	WyngGoy	462
263	TheOuterCore	441
264	Wooptey	437
265	geekbird	434
266	Bandito_Roamer	431
267	Diavri	428
268	epiksk8erduck	427
269	Jiminbub	423
269	Deodorante	423
271	TheMilkerOfCats	414
272	IdeallyGrey	409
273	NotTrixi	407
274	livingdaydreams	406
274	ReyTheLegend	406
276	Myszoaz	404
277	Hoxy	399
277	LordAurum	399
279	DemTechAlpha	397
280	Hoid_the_Roamer	386
281	Eraza	366
282	Kateesaur	365
283	jushykins	360
284	Frxnkz	356
285	jspwn	355
286	mimbo1211	354
287	GlitchyPlate810	353
288	BRRRN179	342
289	erkada	335
290	MonitorLizards	328
291	Kekoo	324
292	Xclax101	323
293	smogfrog	308
294	TheTommyGun63	304
294	_AAZAR	304
296	cog	303
296	Factoroni	303
296	Lowjinx	303
299	sufjanlover	299
300	jacxhadow	297
