rank	username	minecraft:crafted/minecraft:emerald
121	UCP_TheKingK	2746
122	SyntheticSurgeon	2745
123	HolyVenom	2718
124	AlexxO_o	2713
125	Hpdinosaur	2657
126	NotMeanttoChange	2642
127	FishisTTV	2601
128	NameGenerat0r	2594
129	vandmanden	2547
130	Karetoko	2542
131	fluddd	2526
132	Kyrum2169	2525
133	CoffeeNoir	2523
134	legal_tax_evader	2516
135	Cowison	2489
136	Ryker	2476
137	Fuad_R	2430
138	Bumpy419	2429
139	emrekn	2409
140	NoChumpChange	2397
141	Skippeh	2324
142	_stets	2283
143	SlayerCrypto	2255
144	BungalowBeet	2170
145	NomadicRobin_	2149
146	THEKINGLyric10	2137
147	lillips	2116
148	Nicserso	2113
149	AmbroseForLife	2088
150	Luminad3	2086
151	Akoot_	2071
152	ActualPatbaf	2029
153	Sheldor097	2004
154	The_slideV3	1946
155	Rich_Kat	1911
156	starbits140	1899
157	PhantomsGhost_	1884
157	Zoeyfortnite	1884
159	mwrty	1861
160	Mr_Sun15	1818
161	AuroraValkyrie	1815
162	DanTheBuilderino	1809
163	PegLegPete93	1788
164	John6970	1781
165	CLG_Kata	1744
166	thgrocks	1739
167	little_dUki	1737
168	MineMaster0012	1731
169	Chickenchaser2	1730
170	Killercatty78	1680
171	Bonzaidalek	1623
172	ProfessorBee	1619
173	xolstoi	1570
174	ROY4LE	1542
175	Rasmanden	1533
176	wwwwinnebagoooo	1510
177	RadarHz	1437
178	Felenov	1403
179	PlzNoBM	1400
180	Arceus1975	1371
181	CharlieButt	1357
182	KomputerDude	1352
183	2Stout	1335
184	TheDumbHuman	1319
185	Rocco_Lane	1314
186	fkGrim	1263
187	I_Am_Mushkin	1246
188	masskedman	1214
189	lorpus	1213
190	T045RTY	1163
191	Hisiste	1162
192	Onennon	1159
193	Vizzoid	1157
194	Deathkob	1154
195	NoHaHeHa	1152
196	titanlax	1146
197	CliffEmAll	1143
197	Soap_Bender	1143
197	Powowowow	1143
200	BobDeBouwer1337	1116
200	parodypatient	1116
202	Kamflame10	1105
202	Legendosh	1105
204	2blox_	1080
205	ElectricDragon81	1050
206	Dan_Scha	1047
207	Awyrlas	1039
208	BodaciousCake	1038
209	_i_ERROR_i_	1028
210	Sleepy_Time_	1015
211	nattybears	1000
212	Groovy_MoonBird	997
213	SkateboardR6	985
214	IAmTheWalrus910	983
215	UltraZombie	941
216	ClemenPine	919
217	MC_Gamer_Geek	909
217	TruestTurnip	909
219	censorsheep	907
220	MoistMicrowave	893
221	rarrq	890
222	ShedJr_	869
223	AstreaTSS	854
224	Dr0xzy	850
225	KarlKaek	846
225	4774	846
227	XxCookiequeenxX	840
228	I_Moose	837
229	diggydog67	836
230	SuperStreetCat	829
231	Valoth	827
232	teslawolf38	822
233	JESS_THE_RERE	818
234	calamariclam_I	808
235	MinttyFressh	807
236	Gundam_Steven	806
237	corpsecity	792
238	_Bguette_	785
239	Luigipunch989	784
240	Kubeusz2010	777
241	NATE_the_HALO	774
242	bearlystraight	765
243	__tomato	754
244	q_wq	751
244	Inchef	751
246	EfficientC52	741
247	SquadMonster	724
248	Blackberry1310	723
248	MNMann44	723
250	Healthing	720
250	DarlaMeow	720
252	stavgod	714
253	Bolete	707
254	r123moore	705
255	NNikitas	698
256	Mattesco	693
257	JayToe	674
258	tlustyCZARNY	670
259	MissCeleste7	666
260	Xalithia	660
261	burbankbuilder28	656
262	Voxin2K	654
263	dawerty	648
263	CuzIm2Kev	648
265	laron58	613
266	Tommhh	612
267	amkold	609
268	lorywithay	608
269	G1ldor	606
270	ougstur	605
271	Fast_Turtle	581
272	BronkerBrum	576
272	ReSynced	576
272	Gab4101	576
272	icim	576
276	Creativebuilder2	573
276	Kkanot	573
278	KlausVonStiglitz	572
279	ApophisNova	564
279	MyNamaSheff	564
281	El_Jalapeno	563
282	12Magner05	561
282	Gryglu583	561
284	MunkaKris	545
285	TheImperial	539
286	Hiryu27	537
287	Mr_Byzantine	535
287	yulgur1	535
289	LexMakesHistory	530
290	A1tao	513
291	Doom_melon	511
292	Auseawesome	508
293	WarHammer3	498
294	Flores991	486
295	H72l9w	477
296	_Nuf	471
297	WyngGoy	462
298	ConnorTG5	447
299	TheOuterCore	441
300	ItsMrRamen	440
