rank	username	minecraft:crafted/minecraft:emerald
248	Frxnkz	356
249	jspwn	355
250	mimbo1211	354
251	GlitchyPlate810	353
252	BRRRN179	342
253	erkada	335
254	MonitorLizards	328
255	Xclax101	323
256	smogfrog	308
257	TheTommyGun63	304
257	_AAZAR	304
259	cog	303
259	Factoroni	303
259	Lowjinx	303
262	sufjanlover	299
263	jacxhadow	297
264	SammiWolfGirl	293
265	gaming4Naming	292
266	Quaintster	291
267	LeeMcGee30	288
268	FishyBoy3811	282
269	Nycteus_	281
270	Valoth	269
271	whoaluv	264
272	PortlyPete69	261
272	561cool	261
274	Jahara	252
274	cedric72	252
276	ayqq	250
277	GravitySaint	249
278	Blamphe	246
279	heckface	243
280	Ailmast	242
281	Nagasaki_Riku	236
282	Matemaks2137	224
282	CyrusIsTired	224
282	xo_Marren_xo	224
285	KingFaenor	222
286	Groundler	212
287	Jamstroxian	206
288	Kim_Jong_eel	205
289	alderban107	199
290	ThePoliteG	198
290	AltnumberF4	198
292	UncreativeArtist	194
292	drompje	194
294	Blu3beast	192
295	THExMuffinx	189
295	Jackattack53	189
297	h2p_emrld	179
298	Crowvens	176
299	HesDemonPants	174
300	gaziter10	172
