rank	username	minecraft:crafted/minecraft:emerald
207	Fast_Turtle	581
208	Marbz_	576
208	BronkerBrum	576
208	KnightmareD	576
208	Gab4101	576
212	Kkanot	573
213	KlausVonStiglitz	572
214	ApophisNova	564
214	MyNamaSheff	564
216	El_Jalapeno	563
217	Gryglu583	561
218	MunkaKris	545
219	ItzWqlfy	539
220	Hiryu27	537
221	yulgur1	535
222	LexMakesHistory	530
223	Doom_melon	511
224	Auseawesome	508
225	WarHammer3	498
226	Flores991	486
227	H72l9w	477
228	MinttyFressh	471
228	_Nuf	471
230	WyngGoy	462
231	TheOuterCore	441
232	Wooptey	437
233	geekbird	434
234	Bandito_Roamer	431
235	Diavri	428
236	epiksk8erduck	427
237	Jiminbub	423
237	Deodorante	423
239	TheMilkerOfCats	414
240	IdeallyGrey	409
241	NotTrixi	407
242	livingdaydreams	406
242	ReyTheLegend	406
244	Myszoaz	404
245	Hoxy	399
245	LordAurum	399
247	DemTechAlpha	397
248	Hoid_the_Roamer	386
249	LotusProject	366
250	Kateesaur	365
251	jushykins	360
252	Frxnkz	356
253	jspwn	355
254	mimbo1211	354
255	GlitchyPlate810	353
256	BRRRN179	342
257	erkada	335
258	MonitorLizards	328
259	Xclax101	323
260	smogfrog	308
261	TheTommyGun63	304
261	_AAZAR	304
263	cog	303
263	Factoroni	303
263	Lowjinx	303
266	sufjanlover	299
267	jacxhadow	297
268	SammiWolfGirl	293
269	gaming4Naming	292
270	Quaintster	291
271	LeeMcGee30	288
272	FishyBoy3811	282
273	Nycteus_	281
274	whoaluv	264
275	PortlyPete69	261
275	561cool	261
277	Jahara	252
277	cedric72	252
279	ayqq	250
280	GravitySaint	249
281	Blamphe	246
282	heckface	243
283	Ailmast	242
284	Nagasaki_Riku	236
285	Matemaks2137	224
285	CyrusIsTired	224
285	xo_Marren_xo	224
288	KingFaenor	222
289	Groundler	212
290	Jamstroxian	206
291	Kim_Jong_eel	205
292	alderban107	199
293	ThePoliteG	198
293	AltnumberF4	198
295	UncreativeArtist	194
295	drompje	194
297	Blu3beast	192
298	THExMuffinx	189
298	Jackattack53	189
300	h2p_emrld	179
