rank	username	minecraft:crafted/minecraft:emerald
117	AuroraValkyrie	1815
118	DanTheBuilderino	1809
119	PegLegPete93	1788
120	John6970	1781
121	thgrocks	1739
122	Chickenchaser2	1676
123	Bonzaidalek	1623
124	ProfessorBee	1619
125	EcksDofficial	1570
126	ROY4LE	1542
127	Rasmanden	1533
128	RadarHz	1437
129	PlzNoBM	1400
130	ZaneABrain	1370
131	Arceus1975	1359
132	CharlieButt	1357
133	KomputerDude	1352
134	2Stout	1335
135	TheDumbHuman	1319
136	Rocco_Lane	1314
137	fkGrim	1263
138	I_Am_Mushkin	1246
139	egglapras	1213
140	FishisTTV	1195
141	masskedman	1166
142	T045RTY	1163
143	Hisiste	1162
144	Onennon	1159
145	Vizzoid	1157
146	Deathkob	1154
147	titanlax	1146
148	CliffEmAll	1143
148	Soap_Bender	1143
148	Powowowow	1143
151	BobDeBouwer1337	1116
152	Kamflame10	1105
152	Legendosh	1105
154	Nicserso	1097
155	2blox	1080
156	Awyrlas	1039
157	BodaciousCake	1038
158	Groovy_MoonBird	997
159	SkateboardR6	985
160	IAmTheWalrus910	983
161	UltraZombie	941
162	ClemenPine	919
163	ElectricDragon81	914
164	censorsheep	907
165	awesomeoneme	893
166	rarrq	890
167	Dan_Scha	864
168	Dr0xzy	850
169	KarlKaek	846
170	XxCookiequeenxX	840
171	ShedJr_	838
172	diggydog67	836
173	SuperStreetCat	829
174	Valoth	827
175	teslawolf38	822
176	JESS_THE_RERE	818
177	Gundam_Steven	806
178	_Bguette_	785
179	Luigipunch989	784
180	Kowcio_	768
181	__tomato	754
182	q_wq	751
182	Inchef	751
184	Kubeusz2010	750
185	EfficientC52	741
186	SquadMonster	724
187	Blackberry1310	723
188	Healthing	720
188	DarlaMeow	720
190	stavgod	714
191	Bolete	707
192	r123moore	705
193	NNikitas	698
194	JayToe	674
195	_czarny	670
196	MissCeleste7	666
197	burbankbuilder28	656
198	Voxin2K	654
199	Xalithia	636
200	laron58	613
201	Tommhh	612
201	Jiminie	612
203	amkold	609
204	G1ldor	606
205	_naturell	605
206	Fast_Turtle	581
207	Marbz_	576
207	BronkerBrum	576
207	KnightmareD	576
207	Gab4101	576
211	Kkanot	573
212	KlausVonStiglitz	572
213	ApophisNova	564
213	MyNamaSheff	564
215	El_Jalapeno	563
216	Gryglu583	561
217	MunkaKris	545
218	ItzWqlfy	539
219	Hiryu27	537
220	yulgur1	535
221	LexMakesHistory	530
222	Doom_melon	511
223	Auseawesome	508
224	WarHammer3	498
225	Flores991	486
226	H72l9w	477
227	_Nuf	471
228	WyngGoy	462
229	TheOuterCore	441
230	Wooptey	437
231	geekbird	434
232	Bandito_Roamer	431
233	Diavri	428
234	epiksk8erduck	427
235	Jiminbub	423
235	Deodorante	423
237	TheMilkerOfCats	414
238	IdeallyGrey	409
239	NotTrixi	407
240	livingdaydreams	406
240	ReyTheLegend	406
242	Myszoaz	404
243	Hoxy	399
243	LordAurum	399
245	DemTechAlpha	397
246	Hoid_the_Roamer	386
247	LotusProject	366
248	Kateesaur	365
249	jushykins	360
250	Frxnkz	356
251	jspwn	355
252	mimbo1211	354
253	GlitchyPlate810	353
254	BRRRN179	342
255	erkada	335
256	MonitorLizards	328
257	Xclax101	323
258	smogfrog	308
259	TheTommyGun63	304
259	_AAZAR	304
261	cog	303
261	Factoroni	303
261	Lowjinx	303
264	sufjanlover	299
265	jacxhadow	297
266	SammiWolfGirl	293
267	gaming4Naming	292
268	Quaintster	291
269	LeeMcGee30	288
270	FishyBoy3811	282
271	Nycteus_	281
272	whoaluv	264
273	PortlyPete69	261
273	561cool	261
275	Jahara	252
275	cedric72	252
277	ayqq	250
278	GravitySaint	249
279	Blamphe	246
280	heckface	243
281	Ailmast	242
282	Nagasaki_Riku	236
283	Matemaks2137	224
283	CyrusIsTired	224
283	xo_Marren_xo	224
286	KingFaenor	222
287	Groundler	212
288	Jamstroxian	206
289	Kim_Jong_eel	205
290	alderban107	199
291	ThePoliteG	198
291	AltnumberF4	198
293	UncreativeArtist	194
293	drompje	194
295	Blu3beast	192
296	THExMuffinx	189
296	Jackattack53	189
298	h2p_emrld	179
299	Crowvens	176
300	HesDemonPants	174
