rank	username	minecraft:crafted/minecraft:emerald
116	THEKINGLyric10	3863
117	jnp_gaming	3562
118	MakeHistory157	3483
119	MilleGrug	3454
120	SteveCraftBlocks	3168
121	F_Uhre	3100
122	Tyrannosplart	3058
123	rarrq	2969
124	GooseWithin	2959
125	UCP_TheKingK	2899
126	Njensen7	2886
127	FadedSpade82	2834
128	SyntheticSurgeon	2745
129	HolyVenom	2718
130	AlexxO_o	2713
131	Hpdinosaur	2657
132	NotMeanttoChange	2642
133	lorywithay	2604
134	j5ylim	2603
135	FishisTTV	2601
136	NameGenerat0r	2594
137	vandmanden	2547
138	Karetoko	2542
139	fluddd	2526
140	Kyrum2169	2525
141	CoffeeNoir	2523
142	legal_tax_evader	2516
143	CLG_Kata	2505
144	Cowison	2489
145	Ryker	2476
146	Fuad_R	2430
147	Bumpy419	2429
148	emrekn	2409
149	NoChumpChange	2397
150	Skippeh	2324
151	_stets	2283
152	SlayerCrypto	2255
153	BungalowBeet	2170
154	NomadicRobin_	2149
155	Nicserso	2113
156	AmbroseForLife	2088
157	Luminad3	2086
158	Akoot_	2071
159	ActualPatbaf	2029
160	Sheldor097	2004
161	The_slideV3	1946
162	Rich_Kat	1911
163	starbits140	1899
164	PhantomsGhost_	1884
164	Zoeyfortnite	1884
166	mwrty	1861
167	Mr_Sun15	1818
168	AuroraValkyrie	1815
169	DanTheBuilderino	1809
170	PegLegPete93	1788
171	John6970	1781
172	thgrocks	1739
173	little_dUki	1737
174	MineMaster0012	1731
175	Chickenchaser2	1730
176	Killercatty78	1680
177	Bonzaidalek	1623
178	ProfessorBee	1619
179	xolstoi	1570
180	ROY4LE	1542
181	Rasmanden	1533
182	Felenov	1520
183	wwwwinnebagoooo	1510
184	RadarHz	1437
185	PlzNoBM	1400
186	Arceus1975	1371
187	CharlieButt	1357
188	KomputerDude	1352
189	2Stout	1335
190	TheDumbHuman	1319
191	Rocco_Lane	1314
192	Secret_Canary	1269
193	fkGrim	1263
194	I_Am_Mushkin	1246
195	masskedman	1214
196	lorpus	1213
197	T045RTY	1163
198	Hisiste	1162
199	Onennon	1159
200	Vizzoid	1157
201	Deathkob	1154
202	NoHaHeHa	1152
203	titanlax	1146
204	CliffEmAll	1143
204	Soap_Bender	1143
204	Powowowow	1143
207	BobDeBouwer1337	1116
207	parodypatient	1116
207	icim	1116
210	Kamflame10	1105
210	Legendosh	1105
212	Archsam	1101
213	2blox_	1080
214	ElectricDragon81	1072
215	Dan_Scha	1047
216	Awyrlas	1039
217	BodaciousCake	1038
218	Groovy_MoonBird	1033
219	_i_ERROR_i_	1028
220	Sleepy_Time_	1015
221	nattybears	1000
222	SkateboardR6	985
223	IAmTheWalrus910	983
224	UltraZombie	941
225	ClemenPine	919
226	MC_Gamer_Geek	909
226	TruestTurnip	909
228	censorsheep	907
229	MoistMicrowave	893
230	ShedJr_	869
231	AstreaTSS	854
232	Dr0xzy	850
233	KarlKaek	846
233	4774	846
235	XxCookiequeenxX	840
236	I_Moose	837
237	diggydog67	836
238	SuperStreetCat	829
239	Valoth	827
240	teslawolf38	822
241	JESS_THE_RERE	818
242	ItsHydroMC	810
243	calamariclam_I	808
244	MinttyFressh	807
245	Gundam_Steven	806
246	_Huge_Male_	792
246	corpsecity	792
248	_Bguette_	785
249	Luigipunch989	784
250	Kubeusz2010	777
251	NATE_the_HALO	774
252	bearlystraight	765
253	__tomato	754
254	q_wq	751
254	Inchef	751
256	EfficientC52	741
257	SquadMonster	724
258	Blackberry1310	723
258	MNMann44	723
260	Healthing	720
260	DarlaMeow	720
262	stavgod	714
263	Bolete	707
264	r123moore	705
265	NNikitas	698
266	Mattesco	693
267	JayToe	674
268	tlustyCZARNY	670
269	MissCeleste7	666
270	Xalithia	660
271	burbankbuilder28	656
272	Voxin2K	654
273	dawerty	648
273	CuzIm2Kev	648
275	laron58	613
276	Tommhh	612
277	amkold	609
278	G1ldor	606
279	ougstur	605
280	Fast_Turtle	581
281	N00bula	576
281	BronkerBrum	576
281	ReSynced	576
281	Gab4101	576
285	Creativebuilder2	573
285	Kkanot	573
287	KlausVonStiglitz	572
288	k_ce	568
289	ApophisNova	564
289	MyNamaSheff	564
291	El_Jalapeno	563
292	12Magner05	561
292	Gryglu583	561
294	MunkaKris	545
295	TheImperial	539
296	Hiryu27	537
297	Mr_Byzantine	536
298	yulgur1	535
299	LexMakesHistory	530
300	A1tao	513
