rank	username	minecraft:crafted/minecraft:emerald
157	Bonzaidalek	1623
158	ProfessorBee	1619
159	xolstoi	1570
160	ROY4LE	1542
161	Rasmanden	1533
162	wwwwinnebagoooo	1462
163	RadarHz	1437
164	PlzNoBM	1400
165	Arceus1975	1371
166	CharlieButt	1357
167	KomputerDude	1352
168	2Stout	1335
169	TheDumbHuman	1319
170	Rocco_Lane	1314
171	fkGrim	1263
172	I_Am_Mushkin	1246
173	masskedman	1214
174	lorpus	1213
175	T045RTY	1163
176	Hisiste	1162
177	Onennon	1159
178	Vizzoid	1157
179	Deathkob	1154
180	NoHaHeHa	1152
181	titanlax	1146
182	CliffEmAll	1143
182	Soap_Bender	1143
182	Powowowow	1143
185	BobDeBouwer1337	1116
186	Kamflame10	1105
186	Legendosh	1105
188	Nicserso	1097
189	2bolx_	1080
190	Dan_Scha	1047
191	Awyrlas	1039
192	BodaciousCake	1038
193	Sleepy_Time_	1015
194	nattybears	1000
195	Groovy_MoonBird	997
196	SkateboardR6	985
197	IAmTheWalrus910	983
197	ElectricDragon81	983
199	UltraZombie	941
200	ClemenPine	919
201	FazeObama69	917
202	censorsheep	907
203	ThiccExotic	893
204	rarrq	890
205	ShedJr_	859
206	Dr0xzy	850
207	KarlKaek	846
208	XxCookiequeenxX	840
209	I_Moose	837
210	diggydog67	836
211	SuperStreetCat	829
212	Valoth	827
213	teslawolf38	822
214	JESS_THE_RERE	818
215	calamariclam_I	808
216	MinttyFressh	807
217	Gundam_Steven	806
218	corpsecity	792
219	_Bguette_	785
220	Luigipunch989	784
221	Felenov	754
221	__tomato	754
223	q_wq	751
223	Inchef	751
225	Kubeusz2010	750
226	EfficientC52	741
227	SquadMonster	724
228	Blackberry1310	723
228	MNMann44	723
230	Healthing	720
230	DarlaMeow	720
232	stavgod	714
233	parodypatient	711
234	Bolete	707
235	r123moore	705
236	NNikitas	698
237	Mattesco	692
238	JayToe	674
239	malgosia14	670
240	MissCeleste7	666
241	bearlystraight	659
242	burbankbuilder28	656
243	Voxin2K	654
244	dawerty	648
244	CuzIm2Kev	648
246	Xalithia	636
247	laron58	613
248	Tommhh	612
249	amkold	609
250	G1ldor	606
251	ougstur	605
252	NATE_the_HALO	594
253	Fast_Turtle	581
254	BronkerBrum	576
254	ReSynced	576
254	Gab4101	576
257	Creativebuilder2	573
257	Kkanot	573
259	KlausVonStiglitz	572
260	ApophisNova	564
260	MyNamaSheff	564
262	El_Jalapeno	563
263	Gryglu583	561
264	MunkaKris	545
265	ItzWqlfy	539
266	Hiryu27	537
267	yulgur1	535
268	LexMakesHistory	530
269	Doom_melon	511
270	Auseawesome	508
271	WarHammer3	498
272	Flores991	486
273	H72l9w	477
274	_Nuf	471
275	WyngGoy	462
276	TheOuterCore	441
277	ItsMrRamen	440
278	Wooptey	437
279	geekbird	434
280	Heisenbberrg	432
281	Bandito_Roamer	431
282	Diavri	428
283	epiksk8erduck	427
284	Jiminbub	423
284	Deodorante	423
286	TheMilkerOfCats	414
287	IdeallyGrey	409
288	NotTrixi	407
289	livingdaydreams	406
289	ReyTheLegend	406
291	Myszoaz	404
292	Hoxy	399
292	LordAurum	399
294	DemTechAlpha	397
295	Hoid_the_Roamer	386
296	Eraza	366
297	Kateesaur	365
298	jushykins	360
299	Frxnkz	356
300	jspwn	355
